Home Team,Home Goalie,Home Score,Home Shots,Away Team,Away Goalie,Away Score,Away Shots,Overtime?,Winner
MIN,Filip Gustavsson,2,26,COL,Justus Annunen,4,26,True,COL
WPG,Connor Hellebuyck,0,21,NYR,Igor Shesterkin,2,28,True,NYR
VAN,Thatcher Demko,2,36,MTL,Caiden Primeau,5,30,True,MTL
ANA,Lukas Dostal,4,24,WSH,Logan Thompson,3,40,False,ANA
LA,Darcy Kuemper,2,22,NYI,Ilya Sorokin,5,27,True,NYI
SJ,Vitek Vanecek,1,26,NSH,Juuse Saros,2,43,True,NSH
DET,Cam Talbot,3,28,BUF,Ukko-Pekka Luukkonen,6,32,True,BUF
CGY,Dustin Wolf,2,27,VAN,Arturs Silovs,0,25,True,CGY
UT,Karel Vejmelka,0,22,ANA,John Gibson,1,20,True,ANA
SEA,Joey Daccord,3,34,MTL,Caiden Primeau,2,19,False,SEA
TOR,Joeseph Woll,0,30,FLA,Spencer Knight,4,27,True,FLA
OTT,Linus Ullmark,1,21,BOS,Jeremy Swayman,7,35,True,BOS
NJ,Jacob Markstrom,0,33,EDM,Calvin Pickard,1,41,True,EDM
PHI,Ivan Fedotov,2,21,TB,Andrei Vasilevskiy,0,24,True,PHI
PIT,Tristan Jarry,6,32,STL,Joel Hofer,3,34,True,PIT
CBJ,Elvis Merzlikins,8,31,VGK,Ilya Samsonov,4,25,True,CBJ
MIN,Marc-Andre Fleury,6,34,NYR,Igor Shesterkin,2,28,True,MIN
LA,David Rittich,2,28,WSH,Logan Thompson,1,21,True,LA
SJ,Vitek Vanecek,1,32,CHI,Petr Mrazek,4,29,True,CHI
CAR,Frederik Andersen,3,28,DET,Ville Husso,2,31,True,CAR
NYI,Ilya Sorokin,3,27,EDM,Stuart Skinner,4,28,True,EDM
WPG,Connor Hellebuyck,7,25,DAL,Casey DeSmith,2,33,True,WPG
CGY,Dustin Wolf,1,32,COL,Alexandar Georgiev,3,24,True,COL
ANA,Lukas Dostal,7,30,NSH,Scott Wedgewood,6,44,False,ANA
SEA,Philipp Grubauer,2,25,UT,Connor Ingram,3,32,True,UT
BUF,Devon Levi,3,26,VGK,Adin Hill,8,41,True,VGK
PIT,Alex Nedelkovich,2,32,NJ,Jake Allen,3,24,False,NJ
SJ,Mackenzie Blackwood,1,21,WSH,Charlie Lindgren,5,42,True,WSH
BOS,Jeremy Swayman,2,20,TB,Andrei Vasilevskiy,4,32,True,TB
TOR,Joeseph Woll,2,28,OTT,Anton Forsberg,3,20,False,OTT
MTL,Caiden Primeau,2,18,FLA,Sergei Bobrovsky,7,44,True,FLA
PHI,Ivan Fedotov,1,19,CAR,Frederik Andersen,4,26,True,CAR
CBJ,Daniil Tarasov,5,30,NYR,Jonathan Quick,4,38,False,CBJ
MIN,Filip Gustavsson,7,24,STL,Joel Hofer,3,22,True,MIN
LA,David Rittich,2,21,NSH,Juuse Saros,3,29,False,NSH
VAN,Thatcher Demko,5,32,CHI,Laurent Brossoit,4,25,False,VAN
DET,Ville Husso,2,33,VGK,Adin Hill,7,33,True,VGK
COL,Alexandar Georgiev,6,38,DAL,Jake Oettinger,2,24,True,COL
STL,Jordan Binnington,4,29,ANA,Lukas Dostal,5,33,True,ANA
NYR,Jonathan Quick,1,23,EDM,Stuart Skinner,3,38,True,EDM
NYI,Semyon Varlamov,5,26,FLA,Spencer Knight,2,28,True,NYI
VAN,Thatcher Demko,3,30,UT,Karel Vejmelka,1,28,True,VAN
SEA,Philipp Grubauer,3,25,WPG,Connor Hellebuyck,5,27,True,WPG
BOS,Joonas Korpisalo,0,26,BUF,Ukko-Pekka Luukkonen,3,21,True,BUF
TB,Andrei Vasilevskiy,5,33,PHI,Ivan Fedotov,6,29,False,PHI
CBJ,Elvis Merzlikins,3,21,NJ,Jacob Markstrom,2,42,True,CBJ
TOR,Anthony Stolarz,5,31,CGY,Dustin Wolf,3,24,True,TOR
MIN,Marc-Andre Fleury,4,21,LA,David Rittich,5,25,True,LA
MTL,Sam Montembeault,2,32,OTT,Linus Ullmark,4,40,True,OTT
NYR,Igor Shesterkin,4,30,CGY,Dan Vladar,3,31,True,NYR
PIT,Tristan Jarry,2,29,NYI,Ilya Sorokin,6,37,True,NYI
WSH,Charlie Lindgren,1,21,DET,Cam Talbot,2,23,True,DET
NSH,Juuse Saros,3,39,STL,Joel Hofer,2,30,False,NSH
DAL,Jake Oettinger,3,30,ANA,John Gibson,0,22,True,DAL
CHI,Laurent Brossoit,4,26,SEA,Joey Daccord,5,27,False,SEA
EDM,Calvin Pickard,3,26,UT,Connor Ingram,1,30,True,EDM
VAN,Arturs Silovs,0,29,WPG,Connor Hellebuyck,1,23,True,WPG
TOR,Anthony Stolarz,6,29,COL,Alexandar Georgiev,4,40,True,TOR
MIN,Marc-Andre Fleury,1,20,SEA,Joey Daccord,2,28,True,SEA
OTT,Anton Forsberg,2,27,COL,Alexandar Georgiev,0,28,True,OTT
NJ,Jacob Markstrom,4,32,CGY,Dan Vladar,3,26,False,NJ
NYR,Jonathan Quick,6,25,TOR,Joeseph Woll,1,26,True,NYR
WSH,Charlie Lindgren,2,29,PHI,Ivan Fedotov,5,24,True,PHI
CBJ,Daniil Tarasov,1,17,FLA,Spencer Knight,6,42,True,FLA
NYI,Semyon Varlamov,3,24,MTL,Sam Montembeault,2,35,True,NYI
STL,Jordan Binnington,2,27,VAN,Thatcher Demko,4,32,True,VAN
NSH,Juuse Saros,7,36,ANA,Lukas Dostal,4,26,True,NSH
DAL,Casey DeSmith,6,32,TB,Andrei Vasilevskiy,5,35,False,DAL
CHI,Laurent Brossoit,3,25,LA,David Rittich,1,20,True,CHI
EDM,Calvin Pickard,1,37,WPG,Connor Hellebuyck,4,31,True,WPG
UT,Karel Vejmelka,4,25,BUF,Ukko-Pekka Luukkonen,2,20,True,UT
VGK,Ilya Samsonov,2,30,BOS,Jeremy Swayman,4,33,True,BOS
SJ,Mackenzie Blackwood,5,22,CAR,Pyotr Kochetkov,8,45,True,CAR
PIT,Tristan Jarry,5,38,CBJ,Daniil Tarasov,1,32,True,PIT
NYR,Jonathan Quick,1,28,VAN,Thatcher Demko,5,34,True,VAN
DAL,Jake Oettinger,1,28,PHI,Ivan Fedotov,4,31,True,PHI
MIN,Marc-Andre Fleury,5,29,BUF,Ukko-Pekka Luukkonen,3,23,True,MIN
STL,Jordan Binnington,1,25,CHI,Laurent Brossoit,3,25,True,CHI
NYI,Ilya Sorokin,2,31,CGY,Dustin Wolf,3,26,True,CGY
LA,David Rittich,2,30,CAR,Frederik Andersen,3,30,True,CAR
WSH,Charlie Lindgren,4,29,FLA,Spencer Knight,2,28,True,WSH
UT,Connor Ingram,4,26,TB,Andrei Vasilevskiy,3,24,False,UT
MTL,Caiden Primeau,1,19,COL,Alexandar Georgiev,7,39,True,COL
NJ,Jake Allen,5,36,OTT,Linus Ullmark,3,34,True,NJ
NSH,Juuse Saros,2,29,TOR,Anthony Stolarz,1,38,False,NSH
VGK,Ilya Samsonov,3,35,DET,Ville Husso,1,24,True,VGK
EDM,Stuart Skinner,4,34,SEA,Joey Daccord,3,19,True,EDM
SJ,Mackenzie Blackwood,0,28,BOS,Jeremy Swayman,3,38,True,BOS
CHI,Laurent Brossoit,3,33,PHI,Ivan Fedotov,5,20,True,PHI
WPG,Kaapo Kahkonen,2,24,BUF,Ukko-Pekka Luukkonen,0,21,True,WPG
FLA,Spencer Knight,2,28,PIT,Tristan Jarry,3,31,True,PIT
STL,Joel Hofer,2,23,NSH,Juuse Saros,5,33,True,NSH
VGK,Ilya Samsonov,4,24,TB,Andrei Vasilevskiy,1,23,True,VGK
ANA,John Gibson,4,28,CAR,Pyotr Kochetkov,5,35,False,CAR
LA,Darcy Kuemper,4,25,BOS,Joonas Korpisalo,3,31,False,LA
NJ,Jacob Markstrom,1,26,VAN,Thatcher Demko,2,34,True,VAN
NYI,Semyon Varlamov,3,32,CBJ,Daniil Tarasov,5,34,True,CBJ
DAL,Jake Oettinger,5,31,MIN,Filip Gustavsson,1,27,True,DAL
UT,Karel Vejmelka,3,25,DET,Ville Husso,4,34,True,DET
BUF,Devon Levi,1,36,OTT,Linus Ullmark,2,21,False,OTT
TOR,Joeseph Woll,2,33,PHI,Ivan Fedotov,0,28,True,TOR
TB,Jonas Johansson,5,38,PIT,Alex Nedelkovich,6,37,True,PIT
CAR,Pyotr Kochetkov,2,33,NSH,Juuse Saros,3,26,False,NSH
STL,Jordan Binnington,2,35,MTL,Caiden Primeau,0,24,True,STL
MIN,Marc-Andre Fleury,0,20,VGK,Ilya Samsonov,3,24,True,VGK
WPG,Connor Hellebuyck,4,33,WSH,Charlie Lindgren,0,21,True,WPG
COL,Justus Annunen,4,26,DET,Ville Husso,3,31,True,COL
CGY,Dustin Wolf,2,31,SEA,Philipp Grubauer,3,20,False,SEA
LA,Darcy Kuemper,4,28,NYR,Jonathan Quick,1,25,True,LA
NYI,Semyon Varlamov,5,21,VAN,Arturs Silovs,4,34,False,NYI
CHI,Laurent Brossoit,3,31,NJ,Jacob Markstrom,4,28,False,NJ
EDM,Calvin Pickard,3,37,DAL,Casey DeSmith,4,27,True,DAL
ANA,Lukas Dostal,1,27,BOS,Jeremy Swayman,5,31,True,BOS
BUF,Ukko-Pekka Luukkonen,2,36,PIT,Tristan Jarry,4,33,True,PIT
DET,Ville Husso,2,29,OTT,Anton Forsberg,3,21,False,OTT
TB,Andrei Vasilevskiy,3,26,UT,Connor Ingram,0,27,True,TB
PHI,Samuel Ersson,2,31,MTL,Sam Montembeault,4,33,True,MTL
NSH,Scott Wedgewood,1,23,STL,Joel Hofer,4,31,True,STL
MIN,Marc-Andre Fleury,3,29,WSH,Logan Thompson,0,21,True,MIN
COL,Justus Annunen,0,35,LA,David Rittich,4,31,True,LA
CGY,Dustin Wolf,3,29,DAL,Casey DeSmith,4,39,False,DAL
SEA,Philipp Grubauer,3,28,EDM,Stuart Skinner,0,29,True,SEA
SJ,Mackenzie Blackwood,1,19,TOR,Joeseph Woll,3,34,True,TOR
FLA,Sergei Bobrovsky,6,33,UT,Karel Vejmelka,1,21,True,FLA
CAR,Pyotr Kochetkov,7,32,MTL,Sam Montembeault,2,29,True,CAR
CBJ,Elvis Merzlikins,3,28,VAN,Arturs Silovs,2,24,True,CBJ
WPG,Connor Hellebuyck,4,21,NJ,Jacob Markstrom,3,35,False,WPG
CHI,Laurent Brossoit,3,22,VGK,Adin Hill,2,30,True,CHI
ANA,Lukas Dostal,5,19,NYR,Igor Shesterkin,4,40,False,ANA
PHI,Samuel Ersson,3,27,BUF,Ukko-Pekka Luukkonen,2,33,True,PHI
TB,Andrei Vasilevskiy,1,27,NYI,Semyon Varlamov,4,30,True,NYI
COL,Alexandar Georgiev,2,28,STL,Jordan Binnington,0,25,True,COL
MIN,Filip Gustavsson,2,29,NJ,Jacob Markstrom,1,29,True,MIN
NSH,Scott Wedgewood,0,37,VGK,Ilya Samsonov,2,24,True,VGK
OTT,Anton Forsberg,2,34,CBJ,Elvis Merzlikins,4,28,True,CBJ
LA,Darcy Kuemper,3,33,TOR,Joeseph Woll,2,26,True,LA
DET,Ville Husso,0,21,BOS,Jeremy Swayman,3,21,True,BOS
EDM,Stuart Skinner,5,28,CGY,Dan Vladar,6,30,False,CGY
SJ,Vitek Vanecek,3,18,NYR,Jonathan Quick,1,32,True,SJ
SEA,Joey Daccord,2,21,DAL,Jake Oettinger,1,32,True,SEA
FLA,Sergei Bobrovsky,1,27,MTL,Caiden Primeau,3,29,True,MTL
WSH,Charlie Lindgren,4,21,BUF,Ukko-Pekka Luukkonen,0,21,True,WSH
WPG,Kaapo Kahkonen,1,24,VAN,Arturs Silovs,3,25,True,VAN
CHI,Petr Mrazek,3,30,UT,Connor Ingram,1,32,True,CHI
PIT,Alex Nedelkovich,1,23,OTT,Anton Forsberg,5,24,True,OTT
CAR,Frederik Andersen,5,34,NYI,Ilya Sorokin,4,27,True,CAR
ANA,Lukas Dostal,2,22,TOR,Anthony Stolarz,7,38,True,TOR
LA,Darcy Kuemper,2,29,SJ,Vitek Vanecek,1,25,False,LA
NJ,Jake Allen,2,29,MIN,Filip Gustavsson,3,24,False,MIN
PHI,Samuel Ersson,3,25,NSH,Scott Wedgewood,2,29,True,PHI
COL,Alexandar Georgiev,4,24,CGY,Dustin Wolf,1,22,True,COL
SEA,Philipp Grubauer,0,20,DAL,Jake Oettinger,1,26,True,DAL
BOS,Jeremy Swayman,3,32,WSH,Logan Thompson,4,30,True,WSH
MTL,Sam Montembeault,2,28,FLA,Sergei Bobrovsky,1,22,True,MTL
OTT,Linus Ullmark,5,33,BUF,Ukko-Pekka Luukkonen,1,34,True,OTT
CBJ,Elvis Merzlikins,2,30,NSH,Scott Wedgewood,4,37,True,NSH
NYI,Ilya Sorokin,2,34,TB,Jonas Johansson,4,23,True,TB
STL,Joel Hofer,1,26,DET,Cam Talbot,3,27,True,DET
UT,Connor Ingram,5,34,CGY,Dan Vladar,4,30,False,UT
VGK,Ilya Samsonov,3,34,EDM,Calvin Pickard,2,25,True,VGK
ANA,Lukas Dostal,1,29,SJ,Vitek Vanecek,8,32,True,SJ
LA,David Rittich,1,26,WPG,Kaapo Kahkonen,2,30,True,WPG
NYR,Igor Shesterkin,2,27,MIN,Marc-Andre Fleury,4,19,True,MIN
CAR,Pyotr Kochetkov,4,29,WSH,Logan Thompson,0,21,True,CAR
TOR,Anthony Stolarz,4,31,FLA,Spencer Knight,1,23,True,TOR
CHI,Laurent Brossoit,6,32,COL,Alexandar Georgiev,5,38,False,CHI
VAN,Thatcher Demko,3,27,SEA,Philipp Grubauer,4,24,True,SEA
MTL,Sam Montembeault,3,28,BOS,Joonas Korpisalo,5,38,True,BOS
OTT,Linus Ullmark,2,30,TB,Andrei Vasilevskiy,1,29,True,OTT
CBJ,Elvis Merzlikins,4,31,COL,Justus Annunen,3,32,False,CBJ
STL,Jordan Binnington,4,26,PIT,Tristan Jarry,3,31,True,STL
DAL,Casey DeSmith,5,35,NSH,Scott Wedgewood,1,24,True,DAL
UT,Karel Vejmelka,2,31,LA,Darcy Kuemper,3,33,True,LA
CGY,Dustin Wolf,8,36,ANA,Lukas Dostal,3,29,True,CGY
VGK,Adin Hill,2,37,WPG,Connor Hellebuyck,1,31,True,VGK
SJ,Mackenzie Blackwood,1,23,EDM,Stuart Skinner,2,26,True,EDM
DET,Cam Talbot,1,18,CAR,Pyotr Kochetkov,2,31,True,CAR
WSH,Logan Thompson,3,28,CHI,Laurent Brossoit,1,28,True,WSH
NYI,Semyon Varlamov,4,25,MIN,Marc-Andre Fleury,3,34,False,NYI
NJ,Jacob Markstrom,2,24,NYR,Igor Shesterkin,3,22,True,NYR
OTT,Anton Forsberg,3,24,FLA,Sergei Bobrovsky,1,22,True,OTT
DAL,Jake Oettinger,4,33,PIT,Alex Nedelkovich,0,25,True,DAL
VAN,Arturs Silovs,0,31,ANA,John Gibson,1,20,True,ANA
LA,Darcy Kuemper,1,29,EDM,Calvin Pickard,3,31,True,EDM
BOS,Jeremy Swayman,4,22,CAR,Pyotr Kochetkov,3,28,True,BOS
BUF,Ukko-Pekka Luukkonen,2,22,TB,Jonas Johansson,3,22,False,TB
TOR,Joeseph Woll,5,43,CBJ,Daniil Tarasov,0,21,True,TOR
MTL,Sam Montembeault,6,30,PHI,Ivan Fedotov,1,30,True,MTL
STL,Jordan Binnington,0,19,COL,Alexandar Georgiev,3,45,True,COL
UT,Connor Ingram,5,25,WPG,Kaapo Kahkonen,3,34,True,UT
CGY,Dustin Wolf,3,32,VGK,Ilya Samsonov,1,33,True,CGY
SJ,Mackenzie Blackwood,2,23,SEA,Joey Daccord,6,30,True,SEA
NYI,Semyon Varlamov,3,30,WSH,Logan Thompson,1,29,True,NYI
MIN,Filip Gustavsson,1,19,DAL,Casey DeSmith,4,32,True,DAL
OTT,Linus Ullmark,3,28,CBJ,Daniil Tarasov,2,27,True,OTT
DET,Cam Talbot,1,25,FLA,Spencer Knight,3,34,True,FLA
BUF,Ukko-Pekka Luukkonen,4,27,BOS,Joonas Korpisalo,0,26,True,BUF
CHI,Laurent Brossoit,2,35,PIT,Tristan Jarry,3,29,True,PIT
NSH,Scott Wedgewood,3,30,MTL,Sam Montembeault,1,30,True,NSH
VAN,Arturs Silovs,2,24,VGK,Adin Hill,5,33,True,VGK
NYR,Jonathan Quick,5,32,TB,Jonas Johansson,3,28,True,NYR
WPG,Kaapo Kahkonen,4,30,STL,Joel Hofer,1,20,True,WPG
ANA,John Gibson,3,25,EDM,Stuart Skinner,2,45,False,ANA
LA,Darcy Kuemper,2,30,SEA,Philipp Grubauer,1,30,True,LA
SJ,Vitek Vanecek,2,28,CGY,Dustin Wolf,4,22,True,CGY
BUF,Ukko-Pekka Luukkonen,4,19,CAR,Frederik Andersen,6,26,True,CAR
MTL,Caiden Primeau,4,24,DET,Ville Husso,3,23,True,MTL
FLA,Spencer Knight,4,30,TOR,Anthony Stolarz,3,25,False,FLA
NJ,Jacob Markstrom,4,33,BOS,Jeremy Swayman,5,32,True,BOS
CBJ,Elvis Merzlikins,0,26,OTT,Anton Forsberg,6,37,True,OTT
PIT,Tristan Jarry,6,40,CHI,Petr Mrazek,2,28,True,PIT
NSH,Juuse Saros,4,39,NYI,Ilya Sorokin,5,23,False,NYI
DAL,Casey DeSmith,2,28,VAN,Arturs Silovs,5,35,True,VAN
UT,Karel Vejmelka,0,22,SEA,Philipp Grubauer,3,33,True,SEA
COL,Alexandar Georgiev,0,34,VGK,Adin Hill,4,26,True,VGK
TB,Andrei Vasilevskiy,3,27,TOR,Anthony Stolarz,2,34,False,TB
NYR,Igor Shesterkin,1,25,PHI,Ivan Fedotov,5,33,True,PHI
MIN,Marc-Andre Fleury,4,32,SJ,Mackenzie Blackwood,2,21,True,MIN
EDM,Calvin Pickard,2,37,STL,Joel Hofer,1,31,True,EDM
ANA,John Gibson,3,21,CGY,Dustin Wolf,1,23,True,ANA
BOS,Joonas Korpisalo,5,30,CHI,Laurent Brossoit,3,25,True,BOS
FLA,Sergei Bobrovsky,1,22,DET,Ville Husso,4,19,True,DET
WSH,Logan Thompson,6,27,CAR,Pyotr Kochetkov,1,34,True,WSH
CBJ,Daniil Tarasov,4,28,BUF,Ukko-Pekka Luukkonen,2,24,True,CBJ
NYI,Semyon Varlamov,0,26,NYR,Jonathan Quick,2,26,True,NYR
DAL,Jake Oettinger,2,29,WPG,Connor Hellebuyck,3,33,False,WPG
COL,Justus Annunen,4,25,VAN,Arturs Silovs,1,27,True,COL
UT,Karel Vejmelka,2,24,NSH,Juuse Saros,7,35,True,NSH
VGK,Ilya Samsonov,0,23,SEA,Philipp Grubauer,3,25,True,SEA
LA,Darcy Kuemper,4,32,ANA,John Gibson,3,25,False,LA
OTT,Anton Forsberg,1,28,MTL,Caiden Primeau,2,21,True,MTL
TB,Jonas Johansson,2,32,DET,Cam Talbot,4,30,True,DET
NJ,Jacob Markstrom,3,34,PIT,Alex Nedelkovich,5,34,True,PIT
EDM,Stuart Skinner,4,40,SJ,Mackenzie Blackwood,3,19,False,EDM
CGY,Dan Vladar,2,18,MIN,Filip Gustavsson,3,22,False,MIN
PHI,Ivan Fedotov,1,30,NYI,Ilya Sorokin,0,25,False,PHI
CAR,Frederik Andersen,1,23,NYR,Jonathan Quick,3,27,True,NYR
LA,Darcy Kuemper,4,24,COL,Justus Annunen,2,36,True,LA
FLA,Sergei Bobrovsky,10,40,BUF,Ukko-Pekka Luukkonen,2,23,True,FLA
TOR,Joeseph Woll,8,46,MTL,Caiden Primeau,0,25,True,TOR
CBJ,Elvis Merzlikins,2,29,WSH,Charlie Lindgren,5,38,True,WSH
CHI,Petr Mrazek,1,27,WPG,Kaapo Kahkonen,2,20,True,WPG
DAL,Jake Oettinger,3,24,UT,Karel Vejmelka,4,30,True,UT
VAN,Arturs Silovs,4,20,MIN,Marc-Andre Fleury,5,18,True,MIN
VGK,Adin Hill,5,36,NSH,Scott Wedgewood,1,23,True,VGK
SEA,Joey Daccord,3,23,STL,Jordan Binnington,4,30,True,STL
OTT,Anton Forsberg,7,30,PHI,Samuel Ersson,4,29,True,OTT
NJ,Jake Allen,2,26,NYI,Semyon Varlamov,3,26,False,NYI
PIT,Tristan Jarry,4,30,BOS,Jeremy Swayman,2,27,True,PIT
CAR,Pyotr Kochetkov,3,38,TOR,Joeseph Woll,2,34,True,CAR
TB,Andrei Vasilevskiy,5,34,BUF,Devon Levi,1,35,True,TB
WSH,Charlie Lindgren,5,32,CBJ,Elvis Merzlikins,0,20,True,WSH
WPG,Kaapo Kahkonen,3,30,EDM,Stuart Skinner,2,25,False,WPG
CGY,Dustin Wolf,1,32,SJ,Vitek Vanecek,0,19,True,CGY
ANA,John Gibson,0,20,COL,Alexandar Georgiev,1,27,True,COL
MTL,Caiden Primeau,2,22,CHI,Petr Mrazek,1,20,True,MTL
DET,Ville Husso,4,26,DAL,Casey DeSmith,3,38,False,DET
FLA,Sergei Bobrovsky,3,25,NYR,Igor Shesterkin,1,24,True,FLA
NSH,Juuse Saros,1,36,UT,Karel Vejmelka,3,20,True,UT
EDM,Calvin Pickard,3,31,LA,David Rittich,2,26,True,EDM
VAN,Arturs Silovs,3,30,SJ,Mackenzie Blackwood,2,15,True,VAN
BOS,Jeremy Swayman,5,33,NJ,Jacob Markstrom,2,28,True,BOS
BUF,Ukko-Pekka Luukkonen,1,20,TOR,Anthony Stolarz,2,33,True,TOR
OTT,Anton Forsberg,6,29,CHI,Laurent Brossoit,4,21,True,OTT
TB,Andrei Vasilevskiy,0,23,FLA,Sergei Bobrovsky,1,30,True,FLA
PHI,Samuel Ersson,3,37,CBJ,Daniil Tarasov,4,24,False,CBJ
NYI,Ilya Sorokin,4,33,WSH,Charlie Lindgren,2,23,True,NYI
STL,Jordan Binnington,2,30,UT,Connor Ingram,3,35,False,UT
MIN,Marc-Andre Fleury,3,31,ANA,Lukas Dostal,4,27,False,ANA
CGY,Dustin Wolf,2,25,VGK,Ilya Samsonov,5,26,True,VGK
SEA,Joey Daccord,4,29,LA,Darcy Kuemper,5,31,True,LA
MTL,Sam Montembeault,5,25,CAR,Frederik Andersen,7,43,True,CAR
WPG,Kaapo Kahkonen,4,35,ANA,Lukas Dostal,3,18,True,WPG
NJ,Jacob Markstrom,7,37,DET,Ville Husso,4,29,True,NJ
NSH,Scott Wedgewood,3,33,DAL,Jake Oettinger,6,32,True,DAL
VAN,Thatcher Demko,4,29,VGK,Adin Hill,3,24,True,VAN
SJ,Vitek Vanecek,4,23,EDM,Stuart Skinner,2,45,True,SJ
BUF,Devon Levi,2,33,PHI,Samuel Ersson,4,29,True,PHI
TOR,Joeseph Woll,2,32,DET,Ville Husso,4,28,True,DET
OTT,Anton Forsberg,2,22,CAR,Frederik Andersen,3,39,True,CAR
NYR,Jonathan Quick,5,28,TB,Jonas Johansson,6,35,True,TB
PIT,Alex Nedelkovich,2,32,WSH,Charlie Lindgren,3,25,False,WSH
CBJ,Elvis Merzlikins,0,29,NYI,Ilya Sorokin,4,30,True,NYI
