Home Team,Home Goalie,Home Score,Home Shots,Away Team,Away Goalie,Away Score,Away Shots,Overtime?,Winner
PHI,Ivan Fedotov,3,27,OTT,Anton Forsberg,2,32,False,PHI
PIT,Tristan Jarry,2,33,VGK,Adin Hill,1,28,True,PIT
CAR,Frederik Andersen,2,30,TB,Jonas Johansson,1,30,True,CAR
MIN,Marc-Andre Fleury,1,21,COL,Justus Annunen,0,33,True,MIN
WPG,Connor Hellebuyck,4,29,NYR,Igor Shesterkin,3,28,False,WPG
VAN,Thatcher Demko,6,25,MTL,Caiden Primeau,1,26,True,VAN
ANA,John Gibson,1,23,WSH,Logan Thompson,2,28,True,WSH
LA,David Rittich,0,29,NYI,Ilya Sorokin,2,24,True,NYI
SJ,Mackenzie Blackwood,0,22,NSH,Juuse Saros,4,32,True,NSH
DET,Ville Husso,5,33,BUF,Ukko-Pekka Luukkonen,0,20,True,DET
CGY,Dan Vladar,2,19,VAN,Thatcher Demko,4,21,True,VAN
UT,Connor Ingram,5,26,ANA,Lukas Dostal,3,19,True,UT
SEA,Joey Daccord,5,29,MTL,Sam Montembeault,0,26,True,SEA
TOR,Joeseph Woll,3,23,FLA,Sergei Bobrovsky,2,32,True,TOR
OTT,Anton Forsberg,4,30,BOS,Joonas Korpisalo,1,23,True,OTT
NJ,Jacob Markstrom,0,23,EDM,Stuart Skinner,3,41,True,EDM
PHI,Ivan Fedotov,2,34,TB,Andrei Vasilevskiy,1,30,True,PHI
PIT,Alex Nedelkovich,1,33,STL,Joel Hofer,4,33,True,STL
CBJ,Daniil Tarasov,0,19,VGK,Ilya Samsonov,2,40,True,VGK
MIN,Filip Gustavsson,0,19,NYR,Igor Shesterkin,3,21,True,NYR
LA,Darcy Kuemper,1,28,WSH,Logan Thompson,3,26,True,WSH
SJ,Vitek Vanecek,5,26,CHI,Petr Mrazek,3,20,True,SJ
CAR,Frederik Andersen,3,27,DET,Cam Talbot,1,30,True,CAR
NYI,Semyon Varlamov,3,22,EDM,Calvin Pickard,4,28,False,EDM
WPG,Kaapo Kahkonen,2,18,DAL,Jake Oettinger,5,35,True,DAL
CGY,Dustin Wolf,3,27,COL,Alexandar Georgiev,2,25,False,CGY
ANA,John Gibson,3,20,NSH,Juuse Saros,4,37,True,NSH
SEA,Philipp Grubauer,2,18,UT,Connor Ingram,8,30,True,UT
BUF,Devon Levi,4,31,VGK,Ilya Samsonov,1,30,True,BUF
PIT,Tristan Jarry,3,25,NJ,Jake Allen,0,29,True,PIT
SJ,Vitek Vanecek,3,20,WSH,Charlie Lindgren,4,23,True,WSH
BOS,Jeremy Swayman,4,22,TB,Andrei Vasilevskiy,3,22,False,BOS
TOR,Joeseph Woll,4,38,OTT,Anton Forsberg,5,26,False,OTT
MTL,Caiden Primeau,3,29,FLA,Sergei Bobrovsky,0,40,True,MTL
PHI,Ivan Fedotov,2,21,CAR,Pyotr Kochetkov,4,38,True,CAR
CBJ,Elvis Merzlikins,4,27,NYR,Jonathan Quick,2,24,True,CBJ
MIN,Filip Gustavsson,4,24,STL,Jordan Binnington,5,22,False,STL
LA,Darcy Kuemper,1,24,NSH,Juuse Saros,3,31,True,NSH
VAN,Arturs Silovs,3,24,CHI,Petr Mrazek,1,21,True,VAN
DET,Cam Talbot,1,20,VGK,Adin Hill,0,20,True,DET
COL,Alexandar Georgiev,4,30,DAL,Casey DeSmith,7,38,True,DAL
STL,Jordan Binnington,3,24,ANA,John Gibson,1,28,True,STL
NYR,Igor Shesterkin,2,22,EDM,Calvin Pickard,7,36,True,EDM
NYI,Semyon Varlamov,5,27,FLA,Sergei Bobrovsky,4,30,False,NYI
VAN,Arturs Silovs,1,28,UT,Connor Ingram,0,26,True,VAN
SEA,Joey Daccord,1,30,WPG,Connor Hellebuyck,2,29,True,WPG
BOS,Joonas Korpisalo,5,30,BUF,Ukko-Pekka Luukkonen,2,21,True,BOS
TB,Jonas Johansson,2,36,PHI,Samuel Ersson,5,30,True,PHI
CBJ,Elvis Merzlikins,2,19,NJ,Jake Allen,3,30,True,NJ
TOR,Anthony Stolarz,3,32,CGY,Dan Vladar,4,23,True,CGY
MIN,Marc-Andre Fleury,4,20,LA,David Rittich,3,20,True,MIN
MTL,Sam Montembeault,0,31,OTT,Linus Ullmark,1,36,True,OTT
NYR,Igor Shesterkin,5,21,CGY,Dan Vladar,2,30,True,NYR
PIT,Tristan Jarry,1,30,NYI,Ilya Sorokin,2,23,True,NYI
WSH,Charlie Lindgren,0,31,DET,Cam Talbot,1,28,True,DET
NSH,Juuse Saros,2,33,STL,Jordan Binnington,1,21,True,NSH
DAL,Casey DeSmith,2,27,ANA,Lukas Dostal,1,23,True,DAL
CHI,Petr Mrazek,2,26,SEA,Joey Daccord,3,35,False,SEA
EDM,Stuart Skinner,3,40,UT,Connor Ingram,7,32,True,UT
VAN,Arturs Silovs,6,31,WPG,Kaapo Kahkonen,2,22,True,VAN
TOR,Joeseph Woll,3,30,COL,Alexandar Georgiev,4,27,False,COL
MIN,Filip Gustavsson,5,28,SEA,Philipp Grubauer,1,26,True,MIN
OTT,Linus Ullmark,2,29,COL,Alexandar Georgiev,3,39,True,COL
NJ,Jacob Markstrom,0,31,CGY,Dan Vladar,1,26,True,CGY
NYR,Igor Shesterkin,2,25,TOR,Anthony Stolarz,3,24,True,TOR
WSH,Charlie Lindgren,2,21,PHI,Ivan Fedotov,4,26,True,PHI
CBJ,Daniil Tarasov,0,20,FLA,Sergei Bobrovsky,4,36,True,FLA
NYI,Ilya Sorokin,1,27,MTL,Caiden Primeau,4,28,True,MTL
STL,Joel Hofer,2,22,VAN,Thatcher Demko,1,37,True,STL
NSH,Juuse Saros,6,39,ANA,John Gibson,1,29,True,NSH
DAL,Jake Oettinger,2,28,TB,Andrei Vasilevskiy,0,21,True,DAL
CHI,Petr Mrazek,3,20,LA,David Rittich,5,34,True,LA
EDM,Calvin Pickard,4,39,WPG,Connor Hellebuyck,1,27,True,EDM
UT,Karel Vejmelka,5,35,BUF,Ukko-Pekka Luukkonen,2,29,True,UT
VGK,Adin Hill,1,30,BOS,Jeremy Swayman,3,28,True,BOS
SJ,Vitek Vanecek,0,19,CAR,Pyotr Kochetkov,1,25,True,CAR
PIT,Tristan Jarry,4,39,CBJ,Elvis Merzlikins,3,27,True,PIT
NYR,Igor Shesterkin,5,30,VAN,Thatcher Demko,4,27,False,NYR
DAL,Casey DeSmith,1,28,PHI,Ivan Fedotov,3,28,True,PHI
MIN,Marc-Andre Fleury,1,27,BUF,Devon Levi,0,20,True,MIN
STL,Jordan Binnington,5,26,CHI,Petr Mrazek,0,17,True,STL
NYI,Ilya Sorokin,2,25,CGY,Dan Vladar,3,31,True,CGY
LA,Darcy Kuemper,2,20,CAR,Pyotr Kochetkov,4,27,True,CAR
WSH,Logan Thompson,2,22,FLA,Sergei Bobrovsky,5,31,True,FLA
UT,Connor Ingram,6,33,TB,Jonas Johansson,4,34,True,UT
MTL,Caiden Primeau,3,29,COL,Justus Annunen,1,36,True,MTL
NJ,Jacob Markstrom,7,37,OTT,Anton Forsberg,2,26,True,NJ
NSH,Juuse Saros,5,31,TOR,Anthony Stolarz,2,24,True,NSH
VGK,Ilya Samsonov,1,25,DET,Ville Husso,2,18,False,DET
EDM,Calvin Pickard,1,32,SEA,Philipp Grubauer,5,28,True,SEA
SJ,Vitek Vanecek,1,16,BOS,Joonas Korpisalo,0,30,True,SJ
CHI,Laurent Brossoit,6,34,PHI,Samuel Ersson,4,23,True,CHI
WPG,Connor Hellebuyck,7,35,BUF,Devon Levi,2,21,True,WPG
FLA,Sergei Bobrovsky,4,25,PIT,Alex Nedelkovich,0,32,True,FLA
STL,Joel Hofer,1,18,NSH,Scott Wedgewood,3,25,True,NSH
VGK,Adin Hill,2,23,TB,Jonas Johansson,1,35,True,VGK
ANA,John Gibson,7,25,CAR,Pyotr Kochetkov,3,30,True,ANA
LA,David Rittich,4,25,BOS,Joonas Korpisalo,0,22,True,LA
NJ,Jake Allen,3,34,VAN,Thatcher Demko,2,34,False,NJ
NYI,Semyon Varlamov,6,32,CBJ,Daniil Tarasov,4,28,True,NYI
DAL,Jake Oettinger,2,28,MIN,Filip Gustavsson,1,23,False,DAL
UT,Karel Vejmelka,2,22,DET,Cam Talbot,1,19,False,UT
BUF,Ukko-Pekka Luukkonen,2,34,OTT,Anton Forsberg,1,20,True,BUF
TOR,Joeseph Woll,3,24,PHI,Ivan Fedotov,1,28,True,TOR
TB,Andrei Vasilevskiy,3,29,PIT,Tristan Jarry,4,25,True,PIT
CAR,Frederik Andersen,2,32,NSH,Juuse Saros,3,24,False,NSH
STL,Jordan Binnington,4,37,MTL,Caiden Primeau,2,23,True,STL
MIN,Filip Gustavsson,5,23,VGK,Ilya Samsonov,4,27,False,MIN
WPG,Kaapo Kahkonen,3,20,WSH,Charlie Lindgren,6,32,True,WSH
COL,Justus Annunen,5,34,DET,Ville Husso,2,21,True,COL
CGY,Dustin Wolf,4,30,SEA,Joey Daccord,2,25,True,CGY
LA,David Rittich,3,18,NYR,Igor Shesterkin,4,26,True,NYR
NYI,Semyon Varlamov,1,23,VAN,Thatcher Demko,2,20,True,VAN
CHI,Petr Mrazek,3,17,NJ,Jake Allen,2,33,False,CHI
EDM,Stuart Skinner,3,37,DAL,Casey DeSmith,0,38,True,EDM
ANA,John Gibson,4,28,BOS,Jeremy Swayman,2,28,True,ANA
BUF,Ukko-Pekka Luukkonen,2,35,PIT,Tristan Jarry,3,24,True,PIT
DET,Ville Husso,5,29,OTT,Linus Ullmark,4,25,False,DET
TB,Andrei Vasilevskiy,5,33,UT,Connor Ingram,4,32,False,TB
PHI,Ivan Fedotov,0,24,MTL,Caiden Primeau,2,25,True,MTL
NSH,Scott Wedgewood,3,25,STL,Joel Hofer,4,30,False,STL
MIN,Filip Gustavsson,2,31,WSH,Charlie Lindgren,5,24,True,WSH
COL,Justus Annunen,1,23,LA,Darcy Kuemper,2,31,False,LA
CGY,Dan Vladar,5,26,DAL,Casey DeSmith,1,35,True,CGY
SEA,Joey Daccord,3,30,EDM,Stuart Skinner,1,29,True,SEA
SJ,Mackenzie Blackwood,1,22,TOR,Anthony Stolarz,4,43,True,TOR
FLA,Spencer Knight,6,33,UT,Connor Ingram,0,27,True,FLA
CAR,Frederik Andersen,4,24,MTL,Caiden Primeau,5,19,False,MTL
CBJ,Daniil Tarasov,1,21,VAN,Thatcher Demko,5,23,True,VAN
WPG,Connor Hellebuyck,2,26,NJ,Jacob Markstrom,4,32,True,NJ
CHI,Laurent Brossoit,5,22,VGK,Ilya Samsonov,6,32,False,VGK
ANA,Lukas Dostal,1,27,NYR,Jonathan Quick,2,19,False,NYR
PHI,Ivan Fedotov,2,36,BUF,Ukko-Pekka Luukkonen,1,20,True,PHI
TB,Jonas Johansson,4,28,NYI,Ilya Sorokin,2,21,True,TB
COL,Alexandar Georgiev,1,23,STL,Jordan Binnington,2,29,True,STL
MIN,Marc-Andre Fleury,3,34,NJ,Jacob Markstrom,2,34,True,MIN
NSH,Scott Wedgewood,2,30,VGK,Adin Hill,3,24,True,VGK
OTT,Anton Forsberg,6,33,CBJ,Daniil Tarasov,2,33,True,OTT
LA,Darcy Kuemper,2,21,TOR,Joeseph Woll,3,30,True,TOR
DET,Cam Talbot,2,27,BOS,Joonas Korpisalo,3,32,True,BOS
EDM,Stuart Skinner,3,37,CGY,Dan Vladar,4,28,True,CGY
SJ,Mackenzie Blackwood,3,27,NYR,Jonathan Quick,2,22,True,SJ
SEA,Philipp Grubauer,2,27,DAL,Jake Oettinger,3,30,True,DAL
FLA,Sergei Bobrovsky,3,24,MTL,Caiden Primeau,4,30,True,MTL
WSH,Charlie Lindgren,3,26,BUF,Ukko-Pekka Luukkonen,2,22,True,WSH
WPG,Connor Hellebuyck,2,19,VAN,Thatcher Demko,1,24,False,WPG
CHI,Laurent Brossoit,1,19,UT,Karel Vejmelka,4,25,True,UT
PIT,Alex Nedelkovich,3,27,OTT,Linus Ullmark,1,25,True,PIT
CAR,Frederik Andersen,2,35,NYI,Semyon Varlamov,3,24,False,NYI
ANA,Lukas Dostal,4,29,TOR,Joeseph Woll,7,41,True,TOR
LA,Darcy Kuemper,3,24,SJ,Vitek Vanecek,2,17,True,LA
NJ,Jake Allen,5,22,MIN,Marc-Andre Fleury,3,31,True,NJ
PHI,Ivan Fedotov,2,24,NSH,Scott Wedgewood,1,26,True,PHI
COL,Justus Annunen,2,27,CGY,Dustin Wolf,3,24,True,CGY
SEA,Philipp Grubauer,3,26,DAL,Jake Oettinger,4,28,False,DAL
BOS,Joonas Korpisalo,3,29,WSH,Logan Thompson,4,25,True,WSH
MTL,Sam Montembeault,1,20,FLA,Sergei Bobrovsky,0,22,True,MTL
OTT,Anton Forsberg,3,33,BUF,Ukko-Pekka Luukkonen,2,26,True,OTT
CBJ,Daniil Tarasov,3,32,NSH,Scott Wedgewood,4,30,False,NSH
NYI,Ilya Sorokin,5,32,TB,Andrei Vasilevskiy,4,34,False,NYI
STL,Joel Hofer,1,25,DET,Cam Talbot,2,31,True,DET
UT,Connor Ingram,4,30,CGY,Dan Vladar,0,20,True,UT
VGK,Adin Hill,2,23,EDM,Stuart Skinner,3,30,True,EDM
ANA,Lukas Dostal,2,20,SJ,Vitek Vanecek,3,17,False,SJ
LA,David Rittich,5,32,WPG,Connor Hellebuyck,2,30,True,LA
NYR,Jonathan Quick,5,21,MIN,Marc-Andre Fleury,4,23,False,NYR
CAR,Frederik Andersen,9,37,WSH,Logan Thompson,1,20,True,CAR
TOR,Anthony Stolarz,2,22,FLA,Spencer Knight,3,25,True,FLA
CHI,Laurent Brossoit,3,22,COL,Justus Annunen,4,37,True,COL
VAN,Arturs Silovs,3,25,SEA,Philipp Grubauer,0,18,True,VAN
MTL,Caiden Primeau,4,21,BOS,Jeremy Swayman,2,24,True,MTL
OTT,Anton Forsberg,3,31,TB,Jonas Johansson,4,35,True,TB
CBJ,Daniil Tarasov,2,30,COL,Alexandar Georgiev,4,29,True,COL
STL,Jordan Binnington,0,18,PIT,Alex Nedelkovich,7,37,True,PIT
DAL,Jake Oettinger,3,31,NSH,Juuse Saros,6,25,True,NSH
UT,Connor Ingram,1,27,LA,David Rittich,2,21,False,LA
CGY,Dan Vladar,1,18,ANA,John Gibson,2,21,True,ANA
VGK,Adin Hill,2,28,WPG,Connor Hellebuyck,1,24,True,VGK
SJ,Vitek Vanecek,2,28,EDM,Stuart Skinner,1,26,True,SJ
DET,Ville Husso,1,25,CAR,Pyotr Kochetkov,3,38,True,CAR
WSH,Charlie Lindgren,1,28,CHI,Laurent Brossoit,5,29,True,CHI
NYI,Ilya Sorokin,1,19,MIN,Filip Gustavsson,6,30,True,MIN
NJ,Jake Allen,4,32,NYR,Igor Shesterkin,2,20,True,NJ
OTT,Anton Forsberg,2,24,FLA,Spencer Knight,5,34,True,FLA
DAL,Casey DeSmith,3,32,PIT,Alex Nedelkovich,5,31,True,PIT
VAN,Thatcher Demko,2,34,ANA,Lukas Dostal,3,21,True,ANA
LA,Darcy Kuemper,4,32,EDM,Calvin Pickard,5,35,True,EDM
BOS,Jeremy Swayman,3,31,CAR,Frederik Andersen,1,25,True,BOS
BUF,Ukko-Pekka Luukkonen,5,20,TB,Jonas Johansson,3,29,True,BUF
TOR,Anthony Stolarz,5,33,CBJ,Elvis Merzlikins,2,26,True,TOR
MTL,Caiden Primeau,4,30,PHI,Ivan Fedotov,3,27,False,MTL
STL,Jordan Binnington,2,18,COL,Justus Annunen,5,37,True,COL
UT,Connor Ingram,2,20,WPG,Connor Hellebuyck,1,18,False,UT
CGY,Dustin Wolf,5,28,VGK,Adin Hill,2,30,True,CGY
SJ,Vitek Vanecek,5,24,SEA,Joey Daccord,3,27,True,SJ
NYI,Ilya Sorokin,4,25,WSH,Charlie Lindgren,1,21,True,NYI
MIN,Filip Gustavsson,4,28,DAL,Casey DeSmith,2,33,True,MIN
OTT,Anton Forsberg,4,33,CBJ,Elvis Merzlikins,3,35,True,OTT
DET,Cam Talbot,2,17,FLA,Spencer Knight,3,33,True,FLA
BUF,Devon Levi,2,20,BOS,Joonas Korpisalo,4,21,True,BOS
CHI,Laurent Brossoit,3,30,PIT,Tristan Jarry,2,36,True,CHI
NSH,Juuse Saros,4,37,MTL,Caiden Primeau,1,19,True,NSH
VAN,Arturs Silovs,2,25,VGK,Adin Hill,3,30,True,VGK
NYR,Jonathan Quick,6,34,TB,Andrei Vasilevskiy,3,20,True,NYR
WPG,Kaapo Kahkonen,5,29,STL,Joel Hofer,0,22,True,WPG
ANA,John Gibson,2,22,EDM,Stuart Skinner,3,38,False,EDM
LA,David Rittich,4,24,SEA,Joey Daccord,5,24,True,SEA
SJ,Vitek Vanecek,0,19,CGY,Dan Vladar,5,32,True,CGY
BUF,Devon Levi,2,22,CAR,Frederik Andersen,5,39,True,CAR
MTL,Caiden Primeau,3,26,DET,Ville Husso,2,22,True,MTL
FLA,Sergei Bobrovsky,3,27,TOR,Joeseph Woll,4,30,True,TOR
NJ,Jake Allen,3,31,BOS,Joonas Korpisalo,6,31,True,BOS
CBJ,Elvis Merzlikins,7,33,OTT,Linus Ullmark,2,38,True,CBJ
PIT,Alex Nedelkovich,2,33,CHI,Laurent Brossoit,3,29,True,CHI
NSH,Scott Wedgewood,2,24,NYI,Semyon Varlamov,3,22,False,NYI
DAL,Jake Oettinger,5,23,VAN,Arturs Silovs,1,20,True,DAL
UT,Connor Ingram,4,24,SEA,Philipp Grubauer,3,22,True,UT
COL,Justus Annunen,2,25,VGK,Adin Hill,1,23,True,COL
TB,Andrei Vasilevskiy,6,30,TOR,Joeseph Woll,3,26,True,TB
NYR,Igor Shesterkin,4,21,PHI,Samuel Ersson,1,21,True,NYR
MIN,Marc-Andre Fleury,1,25,SJ,Mackenzie Blackwood,2,25,False,SJ
EDM,Calvin Pickard,5,42,STL,Joel Hofer,1,20,True,EDM
ANA,Lukas Dostal,0,18,CGY,Dustin Wolf,3,26,True,CGY
BOS,Joonas Korpisalo,5,32,CHI,Petr Mrazek,4,25,True,BOS
FLA,Spencer Knight,1,22,DET,Cam Talbot,2,17,True,DET
WSH,Charlie Lindgren,0,28,CAR,Pyotr Kochetkov,3,36,True,CAR
CBJ,Elvis Merzlikins,2,23,BUF,Ukko-Pekka Luukkonen,1,37,True,CBJ
NYI,Ilya Sorokin,3,21,NYR,Igor Shesterkin,0,27,True,NYI
DAL,Jake Oettinger,1,31,WPG,Kaapo Kahkonen,0,24,True,DAL
COL,Justus Annunen,6,33,VAN,Thatcher Demko,2,33,True,COL
UT,Connor Ingram,2,34,NSH,Scott Wedgewood,5,26,True,NSH
VGK,Adin Hill,4,31,SEA,Philipp Grubauer,2,19,True,VGK
LA,Darcy Kuemper,2,19,ANA,John Gibson,3,19,False,ANA
OTT,Anton Forsberg,6,27,MTL,Caiden Primeau,5,32,True,OTT
TB,Andrei Vasilevskiy,4,30,DET,Ville Husso,3,22,False,TB
NJ,Jacob Markstrom,5,45,PIT,Tristan Jarry,1,21,True,NJ
EDM,Stuart Skinner,3,30,SJ,Mackenzie Blackwood,0,19,True,EDM
CGY,Dustin Wolf,4,27,MIN,Marc-Andre Fleury,2,20,True,CGY
PHI,Ivan Fedotov,0,19,NYI,Semyon Varlamov,3,33,True,NYI
CAR,Frederik Andersen,1,32,NYR,Jonathan Quick,2,27,True,NYR
LA,Darcy Kuemper,2,30,COL,Alexandar Georgiev,4,27,True,COL
FLA,Spencer Knight,3,21,BUF,Ukko-Pekka Luukkonen,4,26,True,BUF
TOR,Joeseph Woll,1,30,MTL,Caiden Primeau,5,24,True,MTL
CBJ,Daniil Tarasov,2,26,WSH,Logan Thompson,5,35,True,WSH
CHI,Petr Mrazek,2,28,WPG,Kaapo Kahkonen,3,23,False,WPG
DAL,Casey DeSmith,3,28,UT,Karel Vejmelka,2,19,True,DAL
VAN,Thatcher Demko,2,30,MIN,Marc-Andre Fleury,5,27,True,MIN
VGK,Ilya Samsonov,1,20,NSH,Juuse Saros,3,27,True,NSH
SEA,Joey Daccord,2,29,STL,Joel Hofer,3,23,True,STL
OTT,Linus Ullmark,1,25,PHI,Samuel Ersson,4,25,True,PHI
NJ,Jake Allen,4,33,NYI,Semyon Varlamov,3,19,False,NJ
PIT,Alex Nedelkovich,1,22,BOS,Jeremy Swayman,2,29,True,BOS
CAR,Frederik Andersen,1,24,TOR,Joeseph Woll,2,23,True,TOR
TB,Jonas Johansson,1,32,BUF,Devon Levi,3,34,True,BUF
WSH,Logan Thompson,1,22,CBJ,Daniil Tarasov,2,25,True,CBJ
WPG,Connor Hellebuyck,1,24,EDM,Calvin Pickard,6,30,True,EDM
CGY,Dan Vladar,2,21,SJ,Mackenzie Blackwood,1,19,False,CGY
ANA,Lukas Dostal,6,27,COL,Alexandar Georgiev,3,32,True,ANA
MTL,Caiden Primeau,4,23,CHI,Laurent Brossoit,3,21,True,MTL
DET,Cam Talbot,1,20,DAL,Casey DeSmith,5,35,True,DAL
FLA,Sergei Bobrovsky,2,20,NYR,Igor Shesterkin,3,29,True,NYR
NSH,Scott Wedgewood,2,25,UT,Karel Vejmelka,1,28,False,NSH
EDM,Stuart Skinner,7,32,LA,David Rittich,2,27,True,EDM
VAN,Arturs Silovs,2,22,SJ,Mackenzie Blackwood,1,18,True,VAN
BOS,Joonas Korpisalo,2,33,NJ,Jacob Markstrom,6,24,True,NJ
BUF,Devon Levi,5,32,TOR,Joeseph Woll,4,37,False,BUF
OTT,Anton Forsberg,3,21,CHI,Laurent Brossoit,6,25,True,CHI
TB,Jonas Johansson,3,25,FLA,Spencer Knight,4,24,True,FLA
PHI,Ivan Fedotov,2,23,CBJ,Daniil Tarasov,1,27,True,PHI
NYI,Ilya Sorokin,5,31,WSH,Logan Thompson,4,29,False,NYI
STL,Jordan Binnington,3,20,UT,Connor Ingram,2,24,True,STL
MIN,Marc-Andre Fleury,4,19,ANA,Lukas Dostal,2,17,True,MIN
CGY,Dustin Wolf,1,19,VGK,Adin Hill,2,32,True,VGK
SEA,Joey Daccord,2,23,LA,Darcy Kuemper,4,29,True,LA
MTL,Sam Montembeault,2,27,CAR,Pyotr Kochetkov,0,23,True,MTL
WPG,Kaapo Kahkonen,3,29,ANA,John Gibson,4,22,True,ANA
NJ,Jacob Markstrom,1,27,DET,Cam Talbot,0,34,True,NJ
NSH,Scott Wedgewood,3,31,DAL,Casey DeSmith,6,30,True,DAL
VAN,Arturs Silovs,3,29,VGK,Adin Hill,2,24,False,VAN
SJ,Vitek Vanecek,1,25,EDM,Stuart Skinner,6,37,True,EDM
BUF,Ukko-Pekka Luukkonen,1,21,PHI,Ivan Fedotov,0,25,True,BUF
TOR,Joeseph Woll,5,32,DET,Cam Talbot,4,25,False,TOR
OTT,Linus Ullmark,1,22,CAR,Frederik Andersen,3,40,True,CAR
NYR,Igor Shesterkin,2,25,TB,Jonas Johansson,4,34,True,TB
PIT,Tristan Jarry,1,35,WSH,Charlie Lindgren,2,31,False,WSH
CBJ,Elvis Merzlikins,4,26,NYI,Ilya Sorokin,3,36,True,CBJ
