Home Team,Home Goalie,Home Score,Home Shots,Away Team,Away Goalie,Away Score,Away Shots,Overtime?,Winner
PHI,Ivan Fedotov,2,24,OTT,Anton Forsberg,3,35,True,OTT
PIT,Tristan Jarry,3,23,VGK,Adin Hill,4,36,True,VGK
CAR,Frederik Andersen,3,23,TB,Jonas Johansson,1,28,True,CAR
MIN,Marc-Andre Fleury,5,30,COL,Justus Annunen,3,20,True,MIN
WPG,Connor Hellebuyck,1,21,NYR,Jonathan Quick,2,32,True,NYR
VAN,Thatcher Demko,2,30,MTL,Caiden Primeau,3,20,True,MTL
ANA,Lukas Dostal,4,24,WSH,Logan Thompson,2,20,True,ANA
LA,Darcy Kuemper,3,22,NYI,Semyon Varlamov,1,21,True,LA
SJ,Vitek Vanecek,3,18,NSH,Scott Wedgewood,5,44,True,NSH
DET,Cam Talbot,2,33,BUF,Ukko-Pekka Luukkonen,6,33,True,BUF
CGY,Dan Vladar,1,26,VAN,Thatcher Demko,0,33,True,CGY
UT,Karel Vejmelka,2,33,ANA,John Gibson,3,18,True,ANA
SEA,Joey Daccord,3,32,MTL,Sam Montembeault,2,20,True,SEA
TOR,Joeseph Woll,1,20,FLA,Sergei Bobrovsky,4,27,True,FLA
OTT,Linus Ullmark,3,28,BOS,Jeremy Swayman,4,22,True,BOS
NJ,Jacob Markstrom,6,33,EDM,Calvin Pickard,2,28,True,NJ
PHI,Samuel Ersson,5,33,TB,Jonas Johansson,3,27,True,PHI
PIT,Alex Nedelkovich,7,32,STL,Jordan Binnington,5,35,True,PIT
CBJ,Daniil Tarasov,2,21,VGK,Ilya Samsonov,7,33,True,VGK
MIN,Marc-Andre Fleury,4,29,NYR,Igor Shesterkin,1,24,True,MIN
LA,Darcy Kuemper,0,26,WSH,Logan Thompson,2,30,True,WSH
SJ,Vitek Vanecek,4,25,CHI,Laurent Brossoit,5,18,True,CHI
CAR,Pyotr Kochetkov,4,26,DET,Ville Husso,2,30,True,CAR
NYI,Semyon Varlamov,6,26,EDM,Calvin Pickard,3,27,True,NYI
WPG,Kaapo Kahkonen,4,21,DAL,Jake Oettinger,2,28,True,WPG
CGY,Dan Vladar,3,33,COL,Alexandar Georgiev,2,24,True,CGY
ANA,Lukas Dostal,2,26,NSH,Juuse Saros,3,37,False,NSH
SEA,Joey Daccord,1,21,UT,Connor Ingram,3,25,True,UT
BUF,Ukko-Pekka Luukkonen,1,20,VGK,Ilya Samsonov,3,32,True,VGK
PIT,Alex Nedelkovich,3,27,NJ,Jacob Markstrom,2,24,False,PIT
SJ,Mackenzie Blackwood,3,17,WSH,Charlie Lindgren,1,31,True,SJ
BOS,Joonas Korpisalo,3,23,TB,Jonas Johansson,4,20,False,TB
TOR,Joeseph Woll,3,26,OTT,Linus Ullmark,2,19,True,TOR
MTL,Caiden Primeau,1,19,FLA,Sergei Bobrovsky,2,20,True,FLA
PHI,Samuel Ersson,3,28,CAR,Pyotr Kochetkov,6,33,True,CAR
CBJ,Daniil Tarasov,2,30,NYR,Igor Shesterkin,4,35,True,NYR
MIN,Filip Gustavsson,2,27,STL,Joel Hofer,4,20,True,STL
LA,David Rittich,2,31,NSH,Juuse Saros,3,30,True,NSH
VAN,Thatcher Demko,2,36,CHI,Petr Mrazek,4,28,True,CHI
DET,Cam Talbot,6,22,VGK,Ilya Samsonov,2,29,True,DET
COL,Justus Annunen,1,25,DAL,Casey DeSmith,3,30,True,DAL
STL,Jordan Binnington,4,26,ANA,John Gibson,1,25,True,STL
NYR,Igor Shesterkin,2,32,EDM,Calvin Pickard,6,35,True,EDM
NYI,Semyon Varlamov,2,27,FLA,Sergei Bobrovsky,4,22,True,FLA
VAN,Arturs Silovs,5,32,UT,Karel Vejmelka,2,27,True,VAN
SEA,Joey Daccord,3,23,WPG,Kaapo Kahkonen,2,28,True,SEA
BOS,Joonas Korpisalo,6,34,BUF,Devon Levi,2,26,True,BOS
TB,Andrei Vasilevskiy,2,32,PHI,Samuel Ersson,1,27,True,TB
CBJ,Daniil Tarasov,2,24,NJ,Jacob Markstrom,7,28,True,NJ
TOR,Joeseph Woll,2,29,CGY,Dan Vladar,1,19,True,TOR
MIN,Filip Gustavsson,3,24,LA,Darcy Kuemper,2,25,True,MIN
MTL,Caiden Primeau,0,28,OTT,Anton Forsberg,2,38,True,OTT
NYR,Jonathan Quick,4,34,CGY,Dan Vladar,2,25,True,NYR
PIT,Alex Nedelkovich,3,23,NYI,Ilya Sorokin,0,19,True,PIT
WSH,Logan Thompson,1,34,DET,Cam Talbot,2,24,True,DET
NSH,Scott Wedgewood,1,32,STL,Jordan Binnington,2,27,True,STL
DAL,Casey DeSmith,2,32,ANA,Lukas Dostal,5,30,True,ANA
CHI,Petr Mrazek,1,22,SEA,Philipp Grubauer,2,33,True,SEA
EDM,Stuart Skinner,4,33,UT,Connor Ingram,3,32,True,EDM
VAN,Arturs Silovs,3,31,WPG,Connor Hellebuyck,2,27,False,VAN
TOR,Anthony Stolarz,2,25,COL,Alexandar Georgiev,4,35,True,COL
MIN,Marc-Andre Fleury,5,26,SEA,Joey Daccord,4,28,False,MIN
OTT,Linus Ullmark,3,34,COL,Alexandar Georgiev,4,38,False,COL
NJ,Jake Allen,0,35,CGY,Dustin Wolf,3,23,True,CGY
NYR,Jonathan Quick,3,34,TOR,Anthony Stolarz,4,23,False,TOR
WSH,Charlie Lindgren,5,28,PHI,Samuel Ersson,4,29,False,WSH
CBJ,Daniil Tarasov,0,17,FLA,Sergei Bobrovsky,2,34,True,FLA
NYI,Semyon Varlamov,3,34,MTL,Sam Montembeault,2,21,False,NYI
STL,Jordan Binnington,1,19,VAN,Thatcher Demko,5,26,True,VAN
NSH,Juuse Saros,5,40,ANA,Lukas Dostal,1,28,True,NSH
DAL,Casey DeSmith,4,36,TB,Andrei Vasilevskiy,1,24,True,DAL
CHI,Laurent Brossoit,2,18,LA,David Rittich,1,25,True,CHI
EDM,Calvin Pickard,3,35,WPG,Kaapo Kahkonen,4,19,True,WPG
UT,Karel Vejmelka,2,26,BUF,Ukko-Pekka Luukkonen,6,32,True,BUF
VGK,Ilya Samsonov,3,20,BOS,Joonas Korpisalo,2,29,False,VGK
SJ,Mackenzie Blackwood,2,16,CAR,Pyotr Kochetkov,1,39,False,SJ
PIT,Alex Nedelkovich,1,35,CBJ,Daniil Tarasov,6,38,True,CBJ
NYR,Jonathan Quick,2,22,VAN,Arturs Silovs,0,26,True,NYR
DAL,Jake Oettinger,2,32,PHI,Samuel Ersson,1,22,True,DAL
MIN,Filip Gustavsson,5,27,BUF,Devon Levi,3,27,True,MIN
STL,Jordan Binnington,2,29,CHI,Laurent Brossoit,4,27,True,CHI
NYI,Ilya Sorokin,3,25,CGY,Dustin Wolf,5,33,True,CGY
LA,Darcy Kuemper,5,20,CAR,Pyotr Kochetkov,4,22,True,LA
WSH,Charlie Lindgren,3,19,FLA,Spencer Knight,1,23,True,WSH
UT,Connor Ingram,7,21,TB,Jonas Johansson,4,25,True,UT
MTL,Sam Montembeault,2,25,COL,Alexandar Georgiev,6,34,True,COL
NJ,Jake Allen,4,37,OTT,Anton Forsberg,0,26,True,NJ
NSH,Juuse Saros,3,25,TOR,Anthony Stolarz,1,30,True,NSH
VGK,Ilya Samsonov,2,25,DET,Cam Talbot,3,27,True,DET
EDM,Calvin Pickard,2,25,SEA,Philipp Grubauer,4,23,True,SEA
SJ,Vitek Vanecek,2,17,BOS,Joonas Korpisalo,4,24,True,BOS
CHI,Petr Mrazek,4,31,PHI,Samuel Ersson,0,34,True,CHI
WPG,Connor Hellebuyck,2,19,BUF,Devon Levi,1,27,True,WPG
FLA,Spencer Knight,5,36,PIT,Alex Nedelkovich,3,29,True,FLA
STL,Jordan Binnington,1,20,NSH,Juuse Saros,4,39,True,NSH
VGK,Adin Hill,0,33,TB,Jonas Johansson,2,25,True,TB
ANA,John Gibson,2,17,CAR,Frederik Andersen,3,34,False,CAR
LA,David Rittich,4,26,BOS,Jeremy Swayman,5,28,False,BOS
NJ,Jacob Markstrom,7,24,VAN,Thatcher Demko,3,25,True,NJ
NYI,Semyon Varlamov,3,31,CBJ,Daniil Tarasov,0,19,True,NYI
DAL,Casey DeSmith,2,33,MIN,Filip Gustavsson,3,25,True,MIN
UT,Connor Ingram,2,23,DET,Ville Husso,3,25,False,DET
BUF,Ukko-Pekka Luukkonen,3,26,OTT,Linus Ullmark,1,23,True,BUF
TOR,Anthony Stolarz,3,32,PHI,Ivan Fedotov,4,31,True,PHI
TB,Andrei Vasilevskiy,3,36,PIT,Tristan Jarry,5,33,True,PIT
CAR,Pyotr Kochetkov,8,31,NSH,Scott Wedgewood,5,24,True,CAR
STL,Joel Hofer,3,31,MTL,Caiden Primeau,1,27,True,STL
MIN,Filip Gustavsson,2,23,VGK,Adin Hill,3,31,True,VGK
WPG,Kaapo Kahkonen,4,28,WSH,Logan Thompson,2,30,True,WPG
COL,Alexandar Georgiev,2,30,DET,Ville Husso,6,19,True,DET
CGY,Dan Vladar,1,19,SEA,Philipp Grubauer,3,22,True,SEA
LA,Darcy Kuemper,2,28,NYR,Jonathan Quick,4,25,True,NYR
NYI,Semyon Varlamov,3,28,VAN,Thatcher Demko,2,21,True,NYI
CHI,Petr Mrazek,4,31,NJ,Jacob Markstrom,3,25,False,CHI
EDM,Stuart Skinner,2,27,DAL,Casey DeSmith,3,37,True,DAL
ANA,John Gibson,4,30,BOS,Jeremy Swayman,3,26,True,ANA
BUF,Devon Levi,1,20,PIT,Alex Nedelkovich,2,27,True,PIT
DET,Cam Talbot,0,21,OTT,Anton Forsberg,6,29,True,OTT
TB,Andrei Vasilevskiy,3,34,UT,Karel Vejmelka,2,30,True,TB
PHI,Samuel Ersson,3,20,MTL,Caiden Primeau,1,23,True,PHI
NSH,Juuse Saros,5,33,STL,Joel Hofer,2,22,True,NSH
MIN,Filip Gustavsson,1,32,WSH,Charlie Lindgren,2,19,True,WSH
COL,Justus Annunen,3,28,LA,Darcy Kuemper,1,31,True,COL
CGY,Dustin Wolf,3,30,DAL,Jake Oettinger,4,32,False,DAL
SEA,Joey Daccord,5,29,EDM,Stuart Skinner,7,31,True,EDM
SJ,Vitek Vanecek,2,20,TOR,Joeseph Woll,4,42,True,TOR
FLA,Sergei Bobrovsky,4,30,UT,Karel Vejmelka,0,18,True,FLA
CAR,Frederik Andersen,4,31,MTL,Caiden Primeau,3,25,False,CAR
CBJ,Daniil Tarasov,1,17,VAN,Thatcher Demko,3,30,True,VAN
WPG,Connor Hellebuyck,4,32,NJ,Jacob Markstrom,3,37,False,WPG
CHI,Laurent Brossoit,1,29,VGK,Adin Hill,2,26,False,VGK
ANA,Lukas Dostal,4,29,NYR,Igor Shesterkin,1,24,True,ANA
PHI,Samuel Ersson,3,19,BUF,Devon Levi,2,28,True,PHI
TB,Andrei Vasilevskiy,2,30,NYI,Semyon Varlamov,1,19,False,TB
COL,Alexandar Georgiev,2,35,STL,Jordan Binnington,0,23,True,COL
MIN,Filip Gustavsson,1,30,NJ,Jacob Markstrom,3,25,True,NJ
NSH,Juuse Saros,3,34,VGK,Adin Hill,2,31,True,NSH
OTT,Linus Ullmark,7,38,CBJ,Elvis Merzlikins,2,20,True,OTT
LA,David Rittich,0,25,TOR,Joeseph Woll,3,22,True,TOR
DET,Cam Talbot,1,30,BOS,Jeremy Swayman,2,30,True,BOS
EDM,Calvin Pickard,7,37,CGY,Dustin Wolf,2,23,True,EDM
SJ,Mackenzie Blackwood,1,17,NYR,Igor Shesterkin,4,39,True,NYR
SEA,Joey Daccord,0,30,DAL,Jake Oettinger,2,31,True,DAL
FLA,Spencer Knight,4,35,MTL,Sam Montembeault,5,27,False,MTL
WSH,Logan Thompson,4,19,BUF,Devon Levi,5,34,True,BUF
WPG,Kaapo Kahkonen,4,30,VAN,Arturs Silovs,0,31,True,WPG
CHI,Petr Mrazek,4,28,UT,Karel Vejmelka,3,31,False,CHI
PIT,Alex Nedelkovich,2,34,OTT,Linus Ullmark,3,27,False,OTT
CAR,Frederik Andersen,5,27,NYI,Semyon Varlamov,1,25,True,CAR
ANA,Lukas Dostal,3,22,TOR,Joeseph Woll,7,41,True,TOR
LA,Darcy Kuemper,3,30,SJ,Mackenzie Blackwood,2,23,False,LA
NJ,Jacob Markstrom,4,32,MIN,Marc-Andre Fleury,5,19,False,MIN
PHI,Samuel Ersson,0,28,NSH,Juuse Saros,4,26,True,NSH
COL,Alexandar Georgiev,4,31,CGY,Dan Vladar,5,27,True,CGY
SEA,Philipp Grubauer,1,29,DAL,Jake Oettinger,3,35,True,DAL
BOS,Jeremy Swayman,5,21,WSH,Charlie Lindgren,2,29,True,BOS
MTL,Sam Montembeault,4,25,FLA,Spencer Knight,2,28,True,MTL
OTT,Anton Forsberg,3,36,BUF,Ukko-Pekka Luukkonen,1,25,True,OTT
CBJ,Daniil Tarasov,3,29,NSH,Juuse Saros,7,27,True,NSH
NYI,Ilya Sorokin,2,34,TB,Andrei Vasilevskiy,0,22,True,NYI
STL,Joel Hofer,0,21,DET,Cam Talbot,3,20,True,DET
UT,Karel Vejmelka,2,31,CGY,Dustin Wolf,3,33,True,CGY
VGK,Adin Hill,3,29,EDM,Calvin Pickard,2,25,True,VGK
ANA,John Gibson,3,24,SJ,Mackenzie Blackwood,1,17,True,ANA
LA,David Rittich,1,22,WPG,Kaapo Kahkonen,4,32,True,WPG
NYR,Igor Shesterkin,1,24,MIN,Marc-Andre Fleury,2,23,False,MIN
CAR,Pyotr Kochetkov,0,24,WSH,Logan Thompson,4,21,True,WSH
TOR,Joeseph Woll,3,22,FLA,Sergei Bobrovsky,2,21,False,TOR
CHI,Petr Mrazek,2,22,COL,Alexandar Georgiev,3,35,False,COL
VAN,Arturs Silovs,1,29,SEA,Joey Daccord,2,17,False,SEA
MTL,Caiden Primeau,3,19,BOS,Joonas Korpisalo,2,24,True,MTL
OTT,Linus Ullmark,3,23,TB,Andrei Vasilevskiy,2,27,False,OTT
CBJ,Elvis Merzlikins,2,22,COL,Justus Annunen,3,22,True,COL
STL,Joel Hofer,4,29,PIT,Alex Nedelkovich,2,35,True,STL
DAL,Casey DeSmith,4,28,NSH,Scott Wedgewood,2,25,True,DAL
UT,Karel Vejmelka,2,26,LA,David Rittich,3,32,True,LA
CGY,Dustin Wolf,3,28,ANA,John Gibson,1,31,True,CGY
VGK,Adin Hill,2,35,WPG,Kaapo Kahkonen,4,28,True,WPG
SJ,Mackenzie Blackwood,2,23,EDM,Calvin Pickard,6,28,True,EDM
DET,Ville Husso,0,19,CAR,Frederik Andersen,7,32,True,CAR
WSH,Logan Thompson,1,29,CHI,Petr Mrazek,5,23,True,CHI
NYI,Semyon Varlamov,1,21,MIN,Filip Gustavsson,0,21,False,NYI
NJ,Jake Allen,3,32,NYR,Jonathan Quick,1,34,True,NJ
OTT,Anton Forsberg,3,29,FLA,Sergei Bobrovsky,2,32,True,OTT
DAL,Jake Oettinger,4,24,PIT,Alex Nedelkovich,2,29,True,DAL
VAN,Thatcher Demko,3,27,ANA,John Gibson,1,19,True,VAN
LA,David Rittich,2,29,EDM,Stuart Skinner,5,31,True,EDM
BOS,Jeremy Swayman,3,28,CAR,Frederik Andersen,0,22,True,BOS
BUF,Devon Levi,6,33,TB,Jonas Johansson,0,22,True,BUF
TOR,Anthony Stolarz,5,28,CBJ,Elvis Merzlikins,6,28,True,CBJ
MTL,Caiden Primeau,2,28,PHI,Ivan Fedotov,1,32,False,MTL
STL,Jordan Binnington,3,25,COL,Justus Annunen,2,35,False,STL
UT,Connor Ingram,2,29,WPG,Connor Hellebuyck,4,31,True,WPG
CGY,Dan Vladar,5,31,VGK,Ilya Samsonov,3,27,True,CGY
SJ,Vitek Vanecek,1,23,SEA,Joey Daccord,6,36,True,SEA
NYI,Semyon Varlamov,2,32,WSH,Logan Thompson,3,30,True,WSH
MIN,Filip Gustavsson,3,28,DAL,Jake Oettinger,2,26,False,MIN
OTT,Linus Ullmark,2,25,CBJ,Daniil Tarasov,1,19,True,OTT
DET,Ville Husso,2,21,FLA,Spencer Knight,5,25,True,FLA
BUF,Ukko-Pekka Luukkonen,4,29,BOS,Jeremy Swayman,3,31,True,BUF
CHI,Laurent Brossoit,0,19,PIT,Alex Nedelkovich,5,28,True,PIT
NSH,Juuse Saros,3,29,MTL,Sam Montembeault,2,26,False,NSH
VAN,Arturs Silovs,4,23,VGK,Ilya Samsonov,0,24,True,VAN
NYR,Igor Shesterkin,1,19,TB,Jonas Johansson,3,25,True,TB
WPG,Kaapo Kahkonen,3,21,STL,Jordan Binnington,2,28,True,WPG
ANA,John Gibson,3,26,EDM,Calvin Pickard,6,42,True,EDM
LA,Darcy Kuemper,4,28,SEA,Philipp Grubauer,3,29,True,LA
SJ,Vitek Vanecek,2,16,CGY,Dustin Wolf,1,22,True,SJ
BUF,Ukko-Pekka Luukkonen,0,21,CAR,Pyotr Kochetkov,7,40,True,CAR
MTL,Sam Montembeault,1,19,DET,Ville Husso,4,30,True,DET
FLA,Spencer Knight,3,23,TOR,Anthony Stolarz,0,31,True,FLA
NJ,Jake Allen,0,24,BOS,Joonas Korpisalo,5,22,True,BOS
CBJ,Elvis Merzlikins,2,21,OTT,Anton Forsberg,3,35,False,OTT
PIT,Tristan Jarry,1,26,CHI,Petr Mrazek,3,35,True,CHI
NSH,Scott Wedgewood,3,26,NYI,Semyon Varlamov,0,23,True,NSH
DAL,Casey DeSmith,3,30,VAN,Thatcher Demko,4,23,True,VAN
UT,Karel Vejmelka,1,22,SEA,Philipp Grubauer,2,22,True,SEA
COL,Justus Annunen,1,25,VGK,Adin Hill,2,31,True,VGK
TB,Andrei Vasilevskiy,6,35,TOR,Joeseph Woll,4,23,True,TB
NYR,Igor Shesterkin,6,27,PHI,Ivan Fedotov,4,32,True,NYR
MIN,Marc-Andre Fleury,3,30,SJ,Mackenzie Blackwood,2,24,True,MIN
EDM,Calvin Pickard,3,28,STL,Joel Hofer,0,25,True,EDM
ANA,Lukas Dostal,4,19,CGY,Dustin Wolf,0,22,True,ANA
BOS,Joonas Korpisalo,4,32,CHI,Petr Mrazek,2,27,True,BOS
FLA,Sergei Bobrovsky,2,29,DET,Cam Talbot,3,17,True,DET
WSH,Logan Thompson,6,23,CAR,Frederik Andersen,7,35,False,CAR
CBJ,Elvis Merzlikins,1,33,BUF,Ukko-Pekka Luukkonen,0,26,True,CBJ
NYI,Ilya Sorokin,4,33,NYR,Jonathan Quick,2,32,True,NYI
DAL,Jake Oettinger,5,24,WPG,Connor Hellebuyck,4,27,False,DAL
COL,Justus Annunen,3,29,VAN,Arturs Silovs,2,32,True,COL
UT,Connor Ingram,2,29,NSH,Scott Wedgewood,1,23,False,UT
VGK,Adin Hill,3,26,SEA,Joey Daccord,2,26,True,VGK
LA,Darcy Kuemper,1,19,ANA,John Gibson,2,28,True,ANA
OTT,Linus Ullmark,0,29,MTL,Caiden Primeau,2,25,True,MTL
TB,Jonas Johansson,5,29,DET,Ville Husso,7,30,True,DET
NJ,Jake Allen,5,33,PIT,Tristan Jarry,2,35,True,NJ
EDM,Stuart Skinner,6,35,SJ,Mackenzie Blackwood,3,23,True,EDM
CGY,Dan Vladar,1,19,MIN,Marc-Andre Fleury,4,31,True,MIN
PHI,Samuel Ersson,3,29,NYI,Ilya Sorokin,2,19,True,PHI
CAR,Pyotr Kochetkov,2,22,NYR,Igor Shesterkin,3,21,True,NYR
LA,Darcy Kuemper,3,22,COL,Justus Annunen,5,24,True,COL
FLA,Spencer Knight,0,30,BUF,Ukko-Pekka Luukkonen,2,23,True,BUF
TOR,Joeseph Woll,1,24,MTL,Caiden Primeau,0,28,True,TOR
CBJ,Daniil Tarasov,1,20,WSH,Charlie Lindgren,2,29,True,WSH
CHI,Laurent Brossoit,4,17,WPG,Kaapo Kahkonen,2,25,True,CHI
DAL,Casey DeSmith,3,26,UT,Karel Vejmelka,0,27,True,DAL
VAN,Thatcher Demko,2,20,MIN,Marc-Andre Fleury,3,24,False,MIN
VGK,Adin Hill,0,30,NSH,Juuse Saros,1,22,True,NSH
SEA,Joey Daccord,5,24,STL,Joel Hofer,3,23,True,SEA
OTT,Linus Ullmark,1,31,PHI,Ivan Fedotov,0,30,True,OTT
NJ,Jake Allen,2,37,NYI,Ilya Sorokin,1,19,True,NJ
PIT,Tristan Jarry,2,20,BOS,Joonas Korpisalo,3,24,True,BOS
CAR,Pyotr Kochetkov,3,32,TOR,Anthony Stolarz,2,22,True,CAR
TB,Jonas Johansson,1,34,BUF,Ukko-Pekka Luukkonen,2,22,True,BUF
WSH,Charlie Lindgren,4,31,CBJ,Daniil Tarasov,3,30,True,WSH
WPG,Kaapo Kahkonen,2,20,EDM,Calvin Pickard,3,32,True,EDM
CGY,Dan Vladar,1,40,SJ,Mackenzie Blackwood,2,24,True,SJ
ANA,John Gibson,2,21,COL,Alexandar Georgiev,1,36,True,ANA
MTL,Caiden Primeau,3,18,CHI,Petr Mrazek,4,17,False,CHI
DET,Cam Talbot,5,28,DAL,Jake Oettinger,6,29,False,DAL
FLA,Sergei Bobrovsky,3,28,NYR,Igor Shesterkin,5,31,True,NYR
NSH,Juuse Saros,2,22,UT,Connor Ingram,4,31,True,UT
EDM,Calvin Pickard,3,29,LA,David Rittich,1,18,True,EDM
VAN,Thatcher Demko,8,24,SJ,Mackenzie Blackwood,2,23,True,VAN
BOS,Jeremy Swayman,5,21,NJ,Jacob Markstrom,2,31,True,BOS
BUF,Ukko-Pekka Luukkonen,4,21,TOR,Joeseph Woll,5,30,False,TOR
OTT,Linus Ullmark,2,35,CHI,Petr Mrazek,3,28,False,CHI
TB,Jonas Johansson,1,23,FLA,Spencer Knight,3,28,True,FLA
PHI,Ivan Fedotov,5,31,CBJ,Elvis Merzlikins,2,32,True,PHI
NYI,Semyon Varlamov,3,34,WSH,Charlie Lindgren,4,23,False,WSH
STL,Joel Hofer,3,21,UT,Connor Ingram,1,27,True,STL
MIN,Marc-Andre Fleury,3,37,ANA,Lukas Dostal,2,24,True,MIN
CGY,Dustin Wolf,3,24,VGK,Adin Hill,5,27,True,VGK
SEA,Philipp Grubauer,2,25,LA,David Rittich,5,19,True,LA
MTL,Caiden Primeau,3,20,CAR,Pyotr Kochetkov,4,41,False,CAR
WPG,Connor Hellebuyck,1,21,ANA,Lukas Dostal,0,18,True,WPG
NJ,Jake Allen,1,26,DET,Ville Husso,2,29,True,DET
NSH,Scott Wedgewood,4,32,DAL,Casey DeSmith,0,25,True,NSH
VAN,Arturs Silovs,4,32,VGK,Ilya Samsonov,3,26,True,VAN
SJ,Mackenzie Blackwood,4,27,EDM,Stuart Skinner,3,38,True,SJ
BUF,Ukko-Pekka Luukkonen,1,27,PHI,Ivan Fedotov,0,23,True,BUF
TOR,Joeseph Woll,4,29,DET,Ville Husso,1,26,True,TOR
OTT,Anton Forsberg,5,30,CAR,Pyotr Kochetkov,2,33,True,OTT
NYR,Jonathan Quick,3,28,TB,Andrei Vasilevskiy,5,34,True,TB
PIT,Alex Nedelkovich,3,25,WSH,Logan Thompson,5,35,True,WSH
CBJ,Elvis Merzlikins,3,20,NYI,Ilya Sorokin,4,31,False,NYI
