Goalie,Team,GP,W,L,SO,SV%
Petr Mrazek,CHI,39,1273,1983,120,0.881%
Philipp Grubauer,SEA,37,1239,1485,155,0.873%
Scott Wedgewood,NSH,29,1113,1032,110,0.869%
Simulation <game.Game object at 0x00000183F55DF8F0> Goalie Stats:
Jeremy Swayman,BOS,58,2570,2099,380,0.918%
Connor Ingram,UT,45,1717,1575,214,0.917%
Casey DeSmith,DAL,35,1562,1209,180,0.916%
Frederik Andersen,CAR,41,2153,1353,323,0.916%
Connor Hellebuyck,WPG,64,2821,2034,489,0.913%
Jake Oettinger,DAL,47,2267,1522,312,0.913%
Alexandar Georgiev,COL,43,2007,1428,218,0.912%
Adin Hill,VGK,40,1996,1468,220,0.912%
Joey Daccord,SEA,48,1950,1852,286,0.910%
Joeseph Woll,TOR,35,1745,1455,176,0.909%
Andrei Vasilevskiy,TB,61,2814,2242,370,0.909%
John Gibson,ANA,41,1411,2033,164,0.909%
Samuel Ersson,PHI,37,1342,1718,141,0.909%
Linus Ullmark,OTT,54,2211,2152,288,0.908%
Jonathan Quick,NYR,26,1128,1130,150,0.908%
Lukas Dostal,ANA,41,1202,1914,128,0.906%
Sergei Bobrovsky,FLA,44,2349,1679,349,0.906%
Jacob Markstrom,NJ,43,2004,1448,230,0.906%
Ilya Sorokin,NYI,43,1760,1667,236,0.905%
Jonas Johansson,TB,21,673,831,63,0.905%
Sam Montembeault,MTL,47,1372,1897,149,0.905%
Philipp Grubauer,SEA,34,1258,1500,157,0.904%
Anton Forsberg,OTT,28,979,1218,92,0.904%
Thatcher Demko,VAN,49,2363,1666,344,0.903%
Logan Thompson,WSH,41,1636,1633,214,0.902%
Stuart Skinner,EDM,50,2404,1624,277,0.902%
Charlie Lindgren,WSH,41,1667,1624,205,0.902%
Igor Shesterkin,NYR,56,2383,1919,329,0.902%
Karel Vejmelka,UT,37,1528,1740,186,0.901%
Kaapo Kahkonen,WPG,18,788,917,76,0.901%
Jordan Binnington,STL,46,1575,1906,196,0.900%
Caiden Primeau,MTL,35,1355,1936,155,0.899%
Alex Nedelkovich,PIT,31,1309,1402,127,0.899%
Ilya Samsonov,VGK,42,1639,1457,182,0.898%
Calvin Pickard,EDM,32,1401,1131,147,0.898%
Ukko-Pekka Luukkonen,BUF,46,1872,1999,230,0.898%
Elvis Merzlikins,CBJ,47,1347,2222,140,0.897%
Filip Gustavsson,MIN,41,1723,1618,259,0.896%
Juuse Saros,NSH,57,2523,1867,330,0.896%
Arturs Silovs,VAN,33,1317,1214,157,0.896%
Marc-Andre Fleury,MIN,41,1681,1538,260,0.896%
Laurent Brossoit,CHI,45,1437,1830,204,0.896%
Pyotr Kochetkov,CAR,41,1724,1330,209,0.896%
Mackenzie Blackwood,SJ,40,1143,2153,126,0.895%
Joel Hofer,STL,36,1294,1785,144,0.894%
Tristan Jarry,PIT,51,2030,1819,196,0.894%
Petr Mrazek,CHI,37,1287,2006,121,0.893%
Ivan Fedotov,PHI,45,1645,1855,204,0.892%
Justus Annunen,COL,39,1664,1461,175,0.891%
Daniil Tarasov,CBJ,35,1039,1952,103,0.891%
Spencer Knight,FLA,38,1412,1120,194,0.891%
Anthony Stolarz,TOR,47,1860,1500,236,0.890%
Vitek Vanecek,SJ,42,1120,2144,137,0.888%
Cam Talbot,DET,48,1654,1776,218,0.888%
Darcy Kuemper,LA,51,2099,1931,318,0.887%
Semyon Varlamov,NYI,39,1539,1594,210,0.885%
Dustin Wolf,CGY,44,1405,1883,155,0.885%
David Rittich,LA,31,1187,1343,139,0.885%
Dan Vladar,CGY,38,1416,1856,149,0.881%
Jake Allen,NJ,39,1697,1411,169,0.881%
Scott Wedgewood,NSH,25,1124,1046,112,0.880%
Devon Levi,BUF,36,1142,1547,122,0.877%
Ville Husso,DET,34,1429,1701,162,0.876%
Joonas Korpisalo,BOS,24,811,1080,85,0.868%
Simulation <game.Game object at 0x00000183F55DF8F0> Goalie Stats:
Stuart Skinner,EDM,45,2428,1645,281,0.922%
Connor Hellebuyck,WPG,61,2863,2053,496,0.919%
Alex Nedelkovich,PIT,35,1331,1415,130,0.918%
Andrei Vasilevskiy,TB,63,2850,2269,380,0.917%
Mackenzie Blackwood,SJ,44,1163,2177,128,0.917%
Spencer Knight,FLA,35,1434,1133,196,0.915%
Igor Shesterkin,NYR,51,2415,1938,335,0.915%
Frederik Andersen,CAR,45,2184,1367,327,0.915%
Darcy Kuemper,LA,52,2129,1953,322,0.913%
Joonas Korpisalo,BOS,20,820,1091,86,0.912%
Juuse Saros,NSH,53,2552,1891,335,0.911%
Kaapo Kahkonen,WPG,21,797,929,78,0.911%
Linus Ullmark,OTT,53,2236,2180,293,0.911%
Jake Oettinger,DAL,46,2299,1536,317,0.911%
Connor Ingram,UT,42,1741,1593,216,0.910%
Ukko-Pekka Luukkonen,BUF,49,1899,2021,238,0.909%
Ilya Samsonov,VGK,36,1658,1474,185,0.908%
Charlie Lindgren,WSH,42,1691,1642,209,0.906%
Jeremy Swayman,BOS,62,2610,2121,385,0.905%
Justus Annunen,COL,37,1689,1473,178,0.904%
Ville Husso,DET,40,1451,1719,165,0.904%
Caiden Primeau,MTL,43,1376,1958,157,0.903%
Joel Hofer,STL,38,1308,1809,145,0.902%
Pyotr Kochetkov,CAR,37,1744,1347,212,0.902%
Sergei Bobrovsky,FLA,47,2377,1698,349,0.902%
Ilya Sorokin,NYI,48,1779,1696,238,0.901%
Jacob Markstrom,NJ,46,2031,1467,234,0.900%
Anthony Stolarz,TOR,43,1881,1522,240,0.900%
Adin Hill,VGK,46,2023,1487,221,0.900%
Lukas Dostal,ANA,39,1215,1940,128,0.900%
Joey Daccord,SEA,47,1973,1876,289,0.899%
Thatcher Demko,VAN,52,2390,1691,346,0.898%
Cam Talbot,DET,42,1675,1797,219,0.897%
John Gibson,ANA,43,1430,2057,166,0.897%
Jake Allen,NJ,36,1711,1433,171,0.897%
Jordan Binnington,STL,44,1595,1930,196,0.896%
Elvis Merzlikins,CBJ,41,1364,2246,143,0.896%
Semyon Varlamov,NYI,34,1552,1615,211,0.895%
Logan Thompson,WSH,40,1655,1654,217,0.895%
Laurent Brossoit,CHI,41,1452,1856,206,0.894%
Vitek Vanecek,SJ,38,1133,2169,137,0.894%
Samuel Ersson,PHI,36,1361,1735,143,0.894%
Casey DeSmith,DAL,36,1582,1225,182,0.893%
Tristan Jarry,PIT,47,2051,1845,197,0.893%
Marc-Andre Fleury,MIN,39,1698,1560,262,0.893%
Devon Levi,BUF,33,1154,1568,124,0.893%
Karel Vejmelka,UT,40,1550,1758,188,0.891%
Filip Gustavsson,MIN,43,1744,1640,262,0.890%
Calvin Pickard,EDM,37,1426,1143,147,0.890%
Sam Montembeault,MTL,39,1388,1920,150,0.889%
Anton Forsberg,OTT,29,993,1233,92,0.889%
Scott Wedgewood,NSH,29,1133,1066,112,0.888%
Jonathan Quick,NYR,31,1141,1148,152,0.888%
Alexandar Georgiev,COL,45,2028,1452,219,0.888%
Ivan Fedotov,PHI,46,1663,1883,205,0.887%
David Rittich,LA,30,1202,1358,142,0.886%
Joeseph Woll,TOR,39,1770,1469,176,0.886%
Arturs Silovs,VAN,30,1330,1231,158,0.885%
Dan Vladar,CGY,41,1434,1879,152,0.881%
Petr Mrazek,CHI,41,1302,2032,122,0.877%
Dustin Wolf,CGY,41,1422,1907,156,0.877%
Philipp Grubauer,SEA,35,1268,1525,157,0.874%
Daniil Tarasov,CBJ,41,1049,1983,103,0.868%
Jonas Johansson,TB,19,679,844,64,0.857%
Simulation <game.Game object at 0x00000183F54AF440> Goalie Stats:
Charlie Lindgren,WSH,41,1715,1659,213,0.917%
Cam Talbot,DET,42,1698,1816,222,0.915%
Connor Hellebuyck,WPG,61,2891,2086,502,0.913%
Marc-Andre Fleury,MIN,41,1722,1577,266,0.911%
John Gibson,ANA,41,1453,2075,169,0.910%
Adin Hill,VGK,40,2049,1501,222,0.910%
Ilya Sorokin,NYI,46,1803,1718,241,0.909%
David Rittich,LA,35,1225,1370,143,0.909%
Jonathan Quick,NYR,30,1156,1163,153,0.907%
Jake Oettinger,DAL,48,2324,1559,321,0.907%
Alexandar Georgiev,COL,43,2052,1471,223,0.905%
Anthony Stolarz,TOR,42,1910,1535,241,0.905%
Tristan Jarry,PIT,54,2079,1871,203,0.905%
Joeseph Woll,TOR,40,1791,1488,179,0.904%
Anton Forsberg,OTT,30,1009,1247,92,0.904%
Thatcher Demko,VAN,50,2420,1711,350,0.904%
Andrei Vasilevskiy,TB,64,2885,2298,387,0.904%
Frederik Andersen,CAR,43,2215,1379,329,0.903%
Logan Thompson,WSH,41,1679,1671,220,0.903%
Ukko-Pekka Luukkonen,BUF,47,1928,2039,241,0.903%
Lukas Dostal,ANA,41,1232,1964,130,0.902%
Jacob Markstrom,NJ,46,2055,1489,236,0.902%
Connor Ingram,UT,37,1759,1612,220,0.902%
Petr Mrazek,CHI,41,1323,2052,123,0.901%
Igor Shesterkin,NYR,52,2437,1968,337,0.901%
Joonas Korpisalo,BOS,29,835,1105,88,0.901%
Juuse Saros,NSH,51,2580,1914,339,0.901%
Caiden Primeau,MTL,42,1391,1985,157,0.901%
Ilya Samsonov,VGK,42,1679,1495,186,0.900%
Stuart Skinner,EDM,45,2457,1661,285,0.900%
Devon Levi,BUF,35,1167,1590,125,0.899%
Dustin Wolf,CGY,45,1442,1932,160,0.899%
Jordan Binnington,STL,46,1612,1959,197,0.898%
Pyotr Kochetkov,CAR,39,1767,1363,216,0.898%
Spencer Knight,FLA,37,1454,1150,201,0.898%
Vitek Vanecek,SJ,44,1152,2194,138,0.897%
Arturs Silovs,VAN,32,1348,1245,162,0.897%
Alex Nedelkovich,PIT,28,1348,1426,130,0.896%
Jake Allen,NJ,36,1732,1448,174,0.896%
Semyon Varlamov,NYI,36,1566,1637,213,0.896%
Daniil Tarasov,CBJ,35,1059,2008,104,0.895%
Jeremy Swayman,BOS,53,2640,2144,388,0.895%
Justus Annunen,COL,39,1712,1489,180,0.895%
Joel Hofer,STL,36,1321,1832,148,0.895%
Darcy Kuemper,LA,47,2149,1980,325,0.895%
Elvis Merzlikins,CBJ,47,1386,2271,145,0.894%
Scott Wedgewood,NSH,31,1148,1082,115,0.894%
Samuel Ersson,PHI,39,1381,1754,146,0.893%
Jonas Johansson,TB,18,687,854,66,0.893%
Filip Gustavsson,MIN,41,1765,1660,264,0.892%
Ivan Fedotov,PHI,43,1682,1907,209,0.892%
Mackenzie Blackwood,SJ,38,1174,2204,130,0.891%
Casey DeSmith,DAL,34,1600,1241,185,0.891%
Joey Daccord,SEA,47,2000,1896,292,0.890%
Sam Montembeault,MTL,40,1405,1943,150,0.890%
Laurent Brossoit,CHI,41,1464,1885,208,0.889%
Sergei Bobrovsky,FLA,45,2396,1724,351,0.888%
Linus Ullmark,OTT,52,2259,2209,298,0.887%
Calvin Pickard,EDM,37,1444,1162,148,0.885%
Dan Vladar,CGY,37,1452,1898,155,0.885%
Ville Husso,DET,40,1465,1745,167,0.884%
Philipp Grubauer,SEA,35,1284,1544,160,0.880%
Karel Vejmelka,UT,45,1567,1786,192,0.877%
Kaapo Kahkonen,WPG,21,804,943,78,0.875%
Simulation <game.Game object at 0x00000183DBCC22D0> Goalie Stats:
Jeremy Swayman,BOS,61,2674,2171,393,0.918%
Jake Oettinger,DAL,48,2357,1574,324,0.913%
Pyotr Kochetkov,CAR,39,1793,1376,221,0.913%
Petr Mrazek,CHI,42,1342,2075,125,0.912%
Darcy Kuemper,LA,48,2175,2002,332,0.911%
Stuart Skinner,EDM,50,2487,1681,288,0.910%
Spencer Knight,FLA,30,1475,1159,204,0.910%
Casey DeSmith,DAL,34,1621,1254,188,0.909%
Andrei Vasilevskiy,TB,63,2914,2332,390,0.908%
Jacob Markstrom,NJ,46,2080,1510,238,0.907%
Connor Hellebuyck,WPG,59,2920,2116,507,0.907%
Adin Hill,VGK,46,2073,1523,227,0.907%
Igor Shesterkin,NYR,56,2463,1998,342,0.906%
Alex Nedelkovich,PIT,33,1364,1443,133,0.906%
Jake Allen,NJ,36,1754,1462,176,0.905%
Vitek Vanecek,SJ,42,1169,2219,140,0.905%
Joey Daccord,SEA,48,2028,1916,295,0.905%
Logan Thompson,WSH,40,1700,1690,225,0.904%
Filip Gustavsson,MIN,42,1793,1674,268,0.904%
David Rittich,LA,34,1242,1387,146,0.903%
Juuse Saros,NSH,55,2613,1936,344,0.903%
Joeseph Woll,TOR,36,1812,1503,184,0.903%
Laurent Brossoit,CHI,40,1479,1910,210,0.902%
Dan Vladar,CGY,43,1480,1913,159,0.901%
Alexandar Georgiev,COL,44,2077,1490,225,0.900%
Linus Ullmark,OTT,55,2291,2232,301,0.900%
Charlie Lindgren,WSH,42,1731,1685,213,0.899%
Scott Wedgewood,NSH,27,1166,1091,117,0.899%
Tristan Jarry,PIT,49,2104,1895,208,0.899%
Joel Hofer,STL,40,1340,1853,150,0.899%
Cam Talbot,DET,40,1713,1841,225,0.899%
Frederik Andersen,CAR,43,2240,1397,330,0.899%
Connor Ingram,UT,41,1779,1633,221,0.899%
Arturs Silovs,VAN,29,1365,1257,165,0.899%
Sam Montembeault,MTL,41,1420,1969,152,0.898%
Caiden Primeau,MTL,41,1406,2011,158,0.897%
Thatcher Demko,VAN,53,2451,1733,353,0.897%
Ilya Sorokin,NYI,38,1825,1734,244,0.897%
Elvis Merzlikins,CBJ,41,1403,2295,146,0.896%
Sergei Bobrovsky,FLA,52,2423,1749,355,0.896%
Ukko-Pekka Luukkonen,BUF,45,1948,2064,247,0.896%
Jordan Binnington,STL,42,1628,1985,199,0.895%
Mackenzie Blackwood,SJ,40,1193,2225,132,0.894%
Anthony Stolarz,TOR,46,1939,1552,244,0.894%
Lukas Dostal,ANA,37,1246,1987,131,0.892%
Karel Vejmelka,UT,41,1589,1805,193,0.891%
Ivan Fedotov,PHI,40,1700,1929,209,0.891%
Devon Levi,BUF,37,1183,1611,126,0.891%
Ville Husso,DET,42,1489,1763,169,0.890%
Daniil Tarasov,CBJ,41,1076,2032,108,0.889%
Semyon Varlamov,NYI,44,1586,1661,215,0.889%
Calvin Pickard,EDM,32,1458,1180,151,0.888%
Anton Forsberg,OTT,27,1023,1260,92,0.886%
Marc-Andre Fleury,MIN,40,1742,1597,269,0.886%
Dustin Wolf,CGY,39,1461,1952,161,0.886%
Jonathan Quick,NYR,26,1167,1178,154,0.884%
Samuel Ersson,PHI,42,1398,1779,146,0.883%
John Gibson,ANA,45,1460,2113,169,0.882%
Kaapo Kahkonen,WPG,23,810,960,78,0.880%
Philipp Grubauer,SEA,34,1299,1563,161,0.879%
Ilya Samsonov,VGK,36,1692,1518,186,0.878%
Justus Annunen,COL,38,1732,1507,182,0.877%
Joonas Korpisalo,BOS,21,841,1120,88,0.873%
Jonas Johansson,TB,19,694,866,67,0.848%
Simulation <game.Game object at 0x00000183F4351040> Goalie Stats:
Connor Hellebuyck,WPG,64,2964,2136,515,0.919%
Juuse Saros,NSH,53,2651,1951,348,0.919%
Jacob Markstrom,NJ,45,2114,1521,240,0.915%
Logan Thompson,WSH,38,1722,1706,229,0.914%
Jonathan Quick,NYR,31,1185,1191,156,0.911%
Thatcher Demko,VAN,50,2480,1754,359,0.910%
Linus Ullmark,OTT,56,2320,2259,306,0.910%
Adin Hill,VGK,39,2095,1540,234,0.909%
Laurent Brossoit,CHI,37,1498,1928,212,0.908%
Sergei Bobrovsky,FLA,51,2455,1768,357,0.908%
Ivan Fedotov,PHI,44,1722,1951,211,0.907%
Andrei Vasilevskiy,TB,63,2947,2362,395,0.906%
Jeremy Swayman,BOS,54,2702,2197,400,0.906%
Connor Ingram,UT,40,1802,1650,223,0.906%
Jake Oettinger,DAL,48,2380,1599,329,0.905%
Tristan Jarry,PIT,48,2132,1915,211,0.905%
Cam Talbot,DET,49,1740,1863,228,0.905%
Ilya Sorokin,NYI,44,1847,1756,245,0.904%
John Gibson,ANA,43,1478,2138,170,0.902%
Sam Montembeault,MTL,42,1439,1992,155,0.902%
David Rittich,LA,29,1257,1401,148,0.901%
Ilya Samsonov,VGK,43,1715,1538,189,0.901%
Jake Allen,NJ,37,1773,1480,178,0.901%
Devon Levi,BUF,38,1203,1629,127,0.901%
Charlie Lindgren,WSH,44,1748,1712,215,0.901%
Calvin Pickard,EDM,30,1473,1195,154,0.898%
Stuart Skinner,EDM,52,2519,1701,291,0.898%
Pyotr Kochetkov,CAR,43,1819,1393,224,0.897%
Alexandar Georgiev,COL,46,2100,1513,227,0.897%
Joel Hofer,STL,37,1353,1877,152,0.897%
Semyon Varlamov,NYI,38,1603,1682,217,0.897%
Anton Forsberg,OTT,26,1038,1271,93,0.896%
Jordan Binnington,STL,45,1648,2010,201,0.896%
Marc-Andre Fleury,MIN,41,1764,1616,271,0.896%
Ville Husso,DET,33,1502,1783,172,0.895%
Kaapo Kahkonen,WPG,18,821,967,79,0.895%
Spencer Knight,FLA,31,1491,1174,205,0.894%
Lukas Dostal,ANA,39,1265,2007,132,0.894%
Igor Shesterkin,NYR,51,2485,2027,347,0.894%
Joeseph Woll,TOR,41,1837,1519,186,0.894%
Ukko-Pekka Luukkonen,BUF,44,1968,2088,250,0.893%
Darcy Kuemper,LA,53,2198,2032,333,0.893%
Joey Daccord,SEA,50,2053,1941,295,0.893%
Justus Annunen,COL,36,1748,1527,183,0.893%
Vitek Vanecek,SJ,41,1185,2244,142,0.893%
Casey DeSmith,DAL,34,1640,1269,190,0.893%
Frederik Andersen,CAR,39,2265,1411,333,0.892%
Anthony Stolarz,TOR,41,1961,1571,246,0.891%
Caiden Primeau,MTL,40,1421,2036,160,0.890%
Alex Nedelkovich,PIT,34,1382,1459,134,0.889%
Mackenzie Blackwood,SJ,41,1205,2254,132,0.889%
Philipp Grubauer,SEA,32,1318,1576,161,0.888%
Arturs Silovs,VAN,32,1384,1270,165,0.887%
Samuel Ersson,PHI,38,1413,1802,146,0.885%
Elvis Merzlikins,CBJ,46,1420,2324,148,0.883%
Dustin Wolf,CGY,47,1483,1977,162,0.882%
Dan Vladar,CGY,35,1494,1934,159,0.881%
Filip Gustavsson,MIN,41,1807,1701,271,0.881%
Scott Wedgewood,NSH,29,1180,1106,118,0.873%
Jonas Johansson,TB,19,701,878,67,0.871%
Daniil Tarasov,CBJ,36,1083,2061,109,0.871%
Karel Vejmelka,UT,42,1604,1832,193,0.871%
Petr Mrazek,CHI,45,1356,2106,125,0.869%
Joonas Korpisalo,BOS,28,852,1137,88,0.856%
Simulation <game.Game object at 0x00000183F55DF8F0> Goalie Stats:
Connor Hellebuyck,WPG,61,3002,2159,522,0.924%
Linus Ullmark,OTT,57,2356,2280,311,0.921%
Cam Talbot,DET,43,1764,1882,234,0.915%
Joey Daccord,SEA,48,2083,1959,302,0.914%
Jacob Markstrom,NJ,41,2138,1538,241,0.913%
Jake Oettinger,DAL,46,2410,1615,333,0.913%
Caiden Primeau,MTL,38,1441,2054,165,0.911%
Charlie Lindgren,WSH,38,1770,1728,221,0.910%
Laurent Brossoit,CHI,39,1517,1948,215,0.909%
Frederik Andersen,CAR,46,2293,1429,336,0.909%
Elvis Merzlikins,CBJ,38,1435,2347,151,0.907%
John Gibson,ANA,40,1497,2159,172,0.906%
Andrei Vasilevskiy,TB,61,2979,2391,397,0.906%
Anthony Stolarz,TOR,38,1981,1589,249,0.906%
Adin Hill,VGK,42,2118,1559,236,0.906%
Semyon Varlamov,NYI,39,1621,1703,219,0.904%
Tristan Jarry,PIT,47,2155,1939,215,0.904%
Ivan Fedotov,PHI,42,1744,1971,213,0.904%
Devon Levi,BUF,31,1217,1646,128,0.904%
Ilya Sorokin,NYI,43,1868,1778,247,0.903%
Spencer Knight,FLA,39,1509,1195,209,0.903%
Petr Mrazek,CHI,43,1377,2128,128,0.903%
Igor Shesterkin,NYR,54,2518,2048,351,0.903%
Jeremy Swayman,BOS,57,2735,2221,405,0.902%
Jake Allen,NJ,41,1797,1497,178,0.902%
Darcy Kuemper,LA,54,2222,2062,337,0.901%
Jonathan Quick,NYR,28,1197,1207,157,0.901%
Thatcher Demko,VAN,50,2509,1775,362,0.900%
Dan Vladar,CGY,38,1518,1948,162,0.900%
Joel Hofer,STL,35,1368,1897,153,0.900%
Alex Nedelkovich,PIT,35,1399,1477,136,0.899%
Casey DeSmith,DAL,36,1661,1284,194,0.897%
Ukko-Pekka Luukkonen,BUF,51,1995,2112,251,0.897%
Alexandar Georgiev,COL,45,2125,1533,230,0.896%
Marc-Andre Fleury,MIN,37,1783,1634,272,0.896%
Sergei Bobrovsky,FLA,43,2479,1787,361,0.895%
Philipp Grubauer,SEA,34,1335,1593,162,0.895%
Filip Gustavsson,MIN,45,1830,1723,272,0.895%
Connor Ingram,UT,38,1818,1672,225,0.895%
Mackenzie Blackwood,SJ,40,1219,2280,134,0.894%
Juuse Saros,NSH,51,2678,1975,351,0.894%
Jordan Binnington,STL,47,1669,2036,203,0.894%
David Rittich,LA,28,1271,1415,149,0.893%
Justus Annunen,COL,37,1768,1544,186,0.892%
Scott Wedgewood,NSH,31,1200,1117,118,0.892%
Stuart Skinner,EDM,51,2544,1727,293,0.890%
Arturs Silovs,VAN,32,1402,1284,167,0.890%
Joeseph Woll,TOR,44,1854,1546,187,0.888%
Dustin Wolf,CGY,44,1503,2001,163,0.888%
Ilya Samsonov,VGK,40,1736,1557,190,0.888%
Sam Montembeault,MTL,44,1456,2019,156,0.888%
Anton Forsberg,OTT,25,1051,1283,95,0.888%
Daniil Tarasov,CBJ,44,1104,2084,109,0.888%
Karel Vejmelka,UT,44,1621,1859,197,0.887%
Calvin Pickard,EDM,31,1491,1208,157,0.886%
Pyotr Kochetkov,CAR,36,1838,1410,226,0.885%
Jonas Johansson,TB,21,712,888,67,0.885%
Ville Husso,DET,39,1517,1807,173,0.883%
Lukas Dostal,ANA,42,1276,2038,133,0.881%
Vitek Vanecek,SJ,42,1196,2275,142,0.879%
Kaapo Kahkonen,WPG,21,831,978,79,0.879%
Logan Thompson,WSH,44,1734,1738,232,0.876%
Joonas Korpisalo,BOS,25,862,1152,88,0.875%
Samuel Ersson,PHI,40,1423,1832,147,0.869%
Simulation <game.Game object at 0x00000183F4299D00> Goalie Stats:
Darcy Kuemper,LA,51,2249,2086,348,0.918%
Thatcher Demko,VAN,51,2544,1791,368,0.917%
Igor Shesterkin,NYR,55,2551,2070,356,0.915%
Connor Hellebuyck,WPG,58,3029,2190,526,0.915%
Jeremy Swayman,BOS,57,2769,2244,409,0.913%
Tristan Jarry,PIT,49,2189,1954,220,0.913%
Jacob Markstrom,NJ,44,2164,1556,243,0.912%
Kaapo Kahkonen,WPG,24,843,990,81,0.911%
Ilya Sorokin,NYI,38,1887,1797,249,0.909%
Filip Gustavsson,MIN,43,1856,1740,273,0.908%
Andrei Vasilevskiy,TB,61,3010,2421,402,0.907%
David Rittich,LA,31,1285,1432,154,0.907%
Jonathan Quick,NYR,27,1214,1217,159,0.906%
John Gibson,ANA,46,1513,2189,174,0.906%
Stuart Skinner,EDM,54,2580,1745,298,0.905%
Cam Talbot,DET,40,1781,1905,238,0.905%
Linus Ullmark,OTT,50,2386,2300,315,0.905%
Jordan Binnington,STL,39,1684,2060,204,0.904%
Mackenzie Blackwood,SJ,42,1242,2299,137,0.904%
Charlie Lindgren,WSH,37,1791,1744,223,0.903%
Ilya Samsonov,VGK,37,1758,1572,191,0.903%
Philipp Grubauer,SEA,38,1355,1611,166,0.903%
Alexandar Georgiev,COL,48,2150,1556,234,0.902%
Lukas Dostal,ANA,36,1291,2059,134,0.902%
Joey Daccord,SEA,44,2107,1979,304,0.902%
Juuse Saros,NSH,54,2711,1996,354,0.901%
Vitek Vanecek,SJ,40,1211,2300,145,0.900%
Jake Oettinger,DAL,46,2432,1639,334,0.900%
Samuel Ersson,PHI,40,1440,1855,149,0.899%
Marc-Andre Fleury,MIN,39,1805,1651,276,0.899%
Ville Husso,DET,42,1534,1832,174,0.898%
Connor Ingram,UT,41,1836,1695,226,0.897%
Arturs Silovs,VAN,31,1420,1297,168,0.896%
Joel Hofer,STL,43,1381,1927,156,0.896%
Alex Nedelkovich,PIT,33,1414,1495,138,0.895%
Devon Levi,BUF,33,1230,1666,129,0.895%
Joeseph Woll,TOR,38,1876,1562,191,0.895%
Frederik Andersen,CAR,45,2318,1449,338,0.894%
Elvis Merzlikins,CBJ,43,1457,2368,152,0.894%
Caiden Primeau,MTL,47,1463,2079,166,0.893%
Ukko-Pekka Luukkonen,BUF,49,2022,2134,253,0.893%
Adin Hill,VGK,45,2146,1576,238,0.892%
Scott Wedgewood,NSH,28,1215,1130,120,0.892%
Calvin Pickard,EDM,28,1505,1222,159,0.891%
Jake Allen,NJ,38,1818,1514,179,0.891%
Sergei Bobrovsky,FLA,49,2502,1813,366,0.890%
Petr Mrazek,CHI,42,1398,2149,128,0.890%
Laurent Brossoit,CHI,40,1532,1973,216,0.890%
Logan Thompson,WSH,45,1752,1765,234,0.890%
Semyon Varlamov,NYI,44,1640,1728,222,0.890%
Anthony Stolarz,TOR,44,2002,1612,252,0.889%
Sam Montembeault,MTL,35,1472,2038,158,0.888%
Justus Annunen,COL,34,1785,1561,186,0.885%
Karel Vejmelka,UT,41,1636,1885,198,0.885%
Pyotr Kochetkov,CAR,37,1855,1430,226,0.885%
Casey DeSmith,DAL,36,1677,1304,197,0.884%
Jonas Johansson,TB,21,725,896,68,0.883%
Ivan Fedotov,PHI,42,1760,1997,213,0.882%
Dustin Wolf,CGY,43,1521,2026,165,0.882%
Spencer Knight,FLA,33,1528,1209,209,0.881%
Anton Forsberg,OTT,32,1063,1303,95,0.880%
Dan Vladar,CGY,39,1536,1969,163,0.879%
Joonas Korpisalo,BOS,25,869,1170,88,0.878%
Daniil Tarasov,CBJ,39,1117,2110,110,0.878%
Simulation <game.Game object at 0x00000183F4250B00> Goalie Stats:
Ilya Sorokin,NYI,44,1910,1818,257,0.922%
Caiden Primeau,MTL,41,1479,2104,169,0.916%
Jonas Johansson,TB,19,737,903,70,0.912%
Sergei Bobrovsky,FLA,47,2536,1826,370,0.911%
Jake Oettinger,DAL,50,2468,1653,340,0.911%
Pyotr Kochetkov,CAR,40,1884,1441,229,0.910%
Juuse Saros,NSH,55,2744,2018,359,0.909%
Charlie Lindgren,WSH,38,1813,1760,227,0.908%
Jonathan Quick,NYR,29,1229,1231,161,0.908%
Ville Husso,DET,37,1555,1848,175,0.908%
Kaapo Kahkonen,WPG,24,860,997,82,0.908%
Jacob Markstrom,NJ,42,2191,1571,244,0.908%
Connor Hellebuyck,WPG,58,3060,2217,532,0.907%
Justus Annunen,COL,36,1808,1574,189,0.907%
Samuel Ersson,PHI,36,1455,1876,151,0.906%
Marc-Andre Fleury,MIN,43,1831,1668,280,0.905%
Joel Hofer,STL,41,1399,1950,158,0.905%
Darcy Kuemper,LA,56,2271,2120,351,0.905%
Frederik Andersen,CAR,42,2348,1461,344,0.904%
Ukko-Pekka Luukkonen,BUF,50,2046,2160,256,0.904%
Connor Ingram,UT,43,1857,1717,228,0.904%
Andrei Vasilevskiy,TB,63,3036,2458,404,0.903%
Jeremy Swayman,BOS,59,2798,2274,418,0.903%
Vitek Vanecek,SJ,41,1227,2325,146,0.903%
Elvis Merzlikins,CBJ,41,1476,2390,157,0.902%
Cam Talbot,DET,45,1806,1925,243,0.901%
Igor Shesterkin,NYR,53,2575,2099,358,0.901%
Anthony Stolarz,TOR,42,2021,1635,256,0.899%
Alex Nedelkovich,PIT,30,1435,1504,140,0.899%
Joey Daccord,SEA,47,2131,2002,306,0.899%
Jordan Binnington,STL,41,1705,2080,206,0.898%
Calvin Pickard,EDM,35,1525,1237,161,0.898%
Linus Ullmark,OTT,53,2410,2329,319,0.898%
Anton Forsberg,OTT,29,1076,1319,96,0.898%
