Simulation 1 Goalie Stats:
Goalie,Team,GP,W,L,SO,SV%
Charlie Lindgren,WSH,43,19274,17812,2781,0.907%
Logan Thompson,WSH,39,19198,18008,2820,0.906%
Karel Vejmelka,UT,44,17272,19806,2183,0.904%
Connor Ingram,UT,38,19107,18107,2761,0.906%
Petr Mrazek,CHI,38,15052,21872,1890,0.885%
Laurent Brossoit,CHI,44,16895,20473,2498,0.905%
Alexandar Georgiev,COL,45,21200,17022,3008,0.923%
Justus Annunen,COL,37,19422,16648,2634,0.902%
Jake Oettinger,DAL,48,23055,16027,3534,0.916%
Casey DeSmith,DAL,34,19808,15402,2879,0.915%
Filip Gustavsson,MIN,43,19434,17824,3283,0.904%
Marc-Andre Fleury,MIN,39,19443,17591,3306,0.907%
Juuse Saros,NSH,55,26704,22497,4131,0.911%
Scott Wedgewood,NSH,27,11798,13293,1420,0.897%
Jordan Binnington,STL,57,22698,27658,3705,0.898%
Joel Hofer,STL,25,8945,14991,1021,0.899%
Connor Hellebuyck,WPG,60,28685,23682,5474,0.916%
Kaapo Kahkonen,WPG,22,9973,11952,1328,0.917%
John Gibson,ANA,45,16131,22210,1906,0.895%
Lukas Dostal,ANA,37,14533,21418,1691,0.892%
Dustin Wolf,CGY,43,17320,19827,2070,0.897%
Dan Vladar,CGY,39,17047,20098,2108,0.895%
Stuart Skinner,EDM,49,27274,18454,3759,0.898%
Calvin Pickard,EDM,33,15425,13139,1652,0.907%
Darcy Kuemper,LA,54,25883,19868,4647,0.910%
David Rittich,LA,28,14536,14005,2055,0.911%
Mackenzie Blackwood,SJ,43,12910,24300,1881,0.901%
Yaroslav Askarov,SJ,39,12875,24207,1813,0.913%
Joey Daccord,SEA,48,22659,21075,3569,0.908%
Philipp Grubauer,SEA,34,14386,16172,1765,0.915%
Thatcher Demko,VAN,53,26882,18854,4756,0.893%
Arturs Silovs,VAN,29,15214,13342,2105,0.894%
Adin Hill,VGK,43,21142,18165,3151,0.914%
Ilya Samsonov,VGK,39,17979,17006,2467,0.906%
Simulation 907 Goalie Stats:
Jeremy Swayman,BOS,61,29718,23877,4999,0.909%
Joonas Korpisalo,BOS,21,9619,11160,1169,0.871%
Ukko-Pekka Luukkonen,BUF,41,18715,20809,2433,0.889%
Devon Levi,BUF,41,15239,19611,1751,0.885%
Ville Husso,DET,38,15184,19923,2131,0.887%
Cam Talbot,DET,44,17672,21595,2800,0.893%
Sergei Bobrovsky,FLA,39,22772,16288,3876,0.909%
Spencer Knight,FLA,43,19662,15652,3088,0.922%
Sam Montembeault,MTL,39,15862,21392,1990,0.896%
Caiden Primeau,MTL,43,15694,21426,1964,0.904%
Linus Ullmark,OTT,61,28093,25493,4550,0.908%
Anton Forsberg,OTT,21,8974,11814,992,0.890%
Andrei Vasilevskiy,TB,62,31631,25634,5233,0.914%
Jonas Johansson,TB,20,7598,9511,794,0.867%
Joeseph Woll,TOR,42,18978,18012,2510,0.904%
Anthony Stolarz,TOR,40,20755,16629,3230,0.908%
Frederik Andersen,CAR,44,23893,15287,3733,0.881%
Pyotr Kochetkov,CAR,38,20614,14580,2989,0.902%
Elvis Merzlikins,CBJ,45,15106,25250,1708,0.872%
Daniil Tarasov,CBJ,37,12040,21978,1302,0.895%
Ivan Fedotov,PHI,43,18715,20841,2480,0.909%
Samuel Ersson,PHI,39,15132,19686,1800,0.902%
Tristan Jarry,PIT,48,22302,21151,2883,0.913%
Alex Nedelkovich,PIT,34,14663,16258,1567,0.900%
Jacob Markstrom,NJ,43,21699,17489,3191,0.888%
Jake Allen,NJ,39,18680,16506,2439,0.887%
Ilya Sorokin,NYI,48,20998,17923,3432,0.912%
Semyon Varlamov,NYI,34,18585,16868,2964,0.904%
Igor Shesterkin,NYR,55,27378,21187,5353,0.916%
Jonathan Quick,NYR,27,13142,12667,2059,0.918%
Charlie Lindgren,WSH,38,19297,17827,2785,0.916%
Logan Thompson,WSH,44,19224,18026,2826,0.922%
Karel Vejmelka,UT,38,17293,19823,2188,0.900%
Connor Ingram,UT,44,19132,18126,2765,0.912%
Petr Mrazek,CHI,39,15071,21892,1893,0.896%
Laurent Brossoit,CHI,43,16916,20495,2504,0.907%
Alexandar Georgiev,COL,41,21216,17047,3009,0.887%
Justus Annunen,COL,41,19447,16664,2637,0.900%
Jake Oettinger,DAL,42,23084,16040,3542,0.925%
Casey DeSmith,DAL,40,19831,15419,2882,0.896%
Filip Gustavsson,MIN,40,19452,17846,3286,0.903%
Marc-Andre Fleury,MIN,42,19466,17610,3308,0.895%
Juuse Saros,NSH,55,26740,22516,4135,0.919%
Scott Wedgewood,NSH,27,11811,13307,1421,0.893%
Jordan Binnington,STL,56,22721,27691,3707,0.910%
Joel Hofer,STL,26,8957,15005,1025,0.903%
Connor Hellebuyck,WPG,56,28712,23711,5481,0.917%
Kaapo Kahkonen,WPG,26,9984,11967,1328,0.885%
John Gibson,ANA,41,16155,22227,1908,0.910%
Lukas Dostal,ANA,41,14548,21444,1692,0.894%
Dustin Wolf,CGY,38,17333,19852,2073,0.888%
Dan Vladar,CGY,44,17067,20122,2109,0.896%
Stuart Skinner,EDM,49,27312,18465,3765,0.911%
Calvin Pickard,EDM,33,15438,13159,1654,0.886%
Darcy Kuemper,LA,48,25906,19893,4654,0.908%
David Rittich,LA,34,14551,14024,2057,0.901%
Mackenzie Blackwood,SJ,40,12926,24324,1881,0.909%
Yaroslav Askarov,SJ,42,12886,24238,1814,0.886%
Joey Daccord,SEA,49,22679,21104,3573,0.890%
Philipp Grubauer,SEA,33,14400,16191,1767,0.888%
Thatcher Demko,VAN,48,26914,18870,4762,0.914%
Arturs Silovs,VAN,34,15235,13355,2112,0.894%
Adin Hill,VGK,40,21168,18179,3156,0.909%
Ilya Samsonov,VGK,42,17999,17028,2469,0.885%
Simulation 908 Goalie Stats:
Jeremy Swayman,BOS,56,29745,23906,5004,0.906%
Joonas Korpisalo,BOS,26,9634,11171,1171,0.902%
Ukko-Pekka Luukkonen,BUF,42,18731,20835,2437,0.910%
Devon Levi,BUF,40,15258,19632,1752,0.886%
Ville Husso,DET,41,15203,19945,2132,0.906%
Cam Talbot,DET,41,17689,21619,2802,0.918%
Sergei Bobrovsky,FLA,48,22803,16305,3882,0.911%
Spencer Knight,FLA,34,19678,15670,3090,0.906%
Sam Montembeault,MTL,40,15883,21411,1993,0.912%
Caiden Primeau,MTL,42,15714,21448,1967,0.897%
Linus Ullmark,OTT,62,28131,25517,4556,0.915%
Anton Forsberg,OTT,20,8985,11823,993,0.910%
Andrei Vasilevskiy,TB,62,31669,25658,5240,0.903%
Jonas Johansson,TB,20,7608,9521,795,0.883%
Joeseph Woll,TOR,43,19002,18031,2514,0.898%
Anthony Stolarz,TOR,39,20773,16650,3232,0.886%
Frederik Andersen,CAR,41,23918,15303,3736,0.925%
Pyotr Kochetkov,CAR,41,20633,14602,2991,0.898%
Elvis Merzlikins,CBJ,46,15126,25276,1712,0.898%
Daniil Tarasov,CBJ,36,12050,22004,1303,0.874%
Ivan Fedotov,PHI,44,18735,20865,2483,0.889%
Samuel Ersson,PHI,38,15149,19707,1800,0.894%
Tristan Jarry,PIT,45,22326,21172,2888,0.910%
Alex Nedelkovich,PIT,37,14687,16271,1568,0.911%
Jacob Markstrom,NJ,45,21724,17509,3194,0.906%
Jake Allen,NJ,37,18698,16525,2440,0.905%
Ilya Sorokin,NYI,39,21021,17939,3434,0.907%
Semyon Varlamov,NYI,43,18609,16887,2970,0.924%
Igor Shesterkin,NYR,54,27421,21198,5359,0.931%
Jonathan Quick,NYR,28,13151,12686,2063,0.901%
Charlie Lindgren,WSH,41,19321,17844,2787,0.899%
Logan Thompson,WSH,41,19244,18047,2826,0.915%
Karel Vejmelka,UT,42,17313,19845,2188,0.898%
Connor Ingram,UT,40,19153,18145,2769,0.910%
Petr Mrazek,CHI,42,15095,21910,1896,0.903%
Laurent Brossoit,CHI,40,16933,20518,2511,0.899%
Alexandar Georgiev,COL,42,21233,17072,3012,0.893%
Justus Annunen,COL,40,19464,16687,2639,0.900%
Jake Oettinger,DAL,48,23117,16055,3546,0.902%
Casey DeSmith,DAL,34,19848,15436,2882,0.889%
Filip Gustavsson,MIN,42,19470,17870,3291,0.908%
Marc-Andre Fleury,MIN,40,19485,17631,3310,0.891%
Juuse Saros,NSH,56,26767,22545,4139,0.907%
Scott Wedgewood,NSH,26,11819,13325,1423,0.891%
Jordan Binnington,STL,54,22751,27715,3709,0.910%
Joel Hofer,STL,28,8962,15028,1026,0.868%
Connor Hellebuyck,WPG,63,28752,23734,5488,0.920%
Kaapo Kahkonen,WPG,19,9992,11978,1330,0.908%
John Gibson,ANA,44,16174,22252,1911,0.905%
Lukas Dostal,ANA,38,14556,21474,1693,0.889%
Dustin Wolf,CGY,44,17356,19873,2075,0.888%
Dan Vladar,CGY,38,17091,20136,2110,0.909%
Stuart Skinner,EDM,55,27345,18487,3771,0.905%
Calvin Pickard,EDM,27,15448,13176,1655,0.887%
Darcy Kuemper,LA,52,25932,19919,4657,0.880%
David Rittich,LA,30,14562,14043,2059,0.892%
Mackenzie Blackwood,SJ,41,12942,24349,1883,0.911%
Yaroslav Askarov,SJ,41,12903,24262,1817,0.900%
Joey Daccord,SEA,47,22700,21130,3577,0.890%
Philipp Grubauer,SEA,35,14415,16211,1770,0.906%
Thatcher Demko,VAN,48,26943,18889,4766,0.911%
Arturs Silovs,VAN,34,15253,13371,2115,0.891%
Adin Hill,VGK,42,21187,18202,3158,0.891%
Ilya Samsonov,VGK,40,18016,17051,2472,0.894%
Simulation 909 Goalie Stats:
Jeremy Swayman,BOS,61,29777,23935,5008,0.911%
Joonas Korpisalo,BOS,21,9644,11182,1175,0.916%
Ukko-Pekka Luukkonen,BUF,43,18749,20860,2442,0.902%
Devon Levi,BUF,39,15274,19655,1753,0.895%
Ville Husso,DET,37,15218,19967,2134,0.915%
Cam Talbot,DET,45,17710,21643,2804,0.909%
Sergei Bobrovsky,FLA,42,22826,16324,3885,0.896%
Spencer Knight,FLA,40,19692,15696,3093,0.889%
Sam Montembeault,MTL,44,15901,21437,1996,0.905%
Caiden Primeau,MTL,38,15729,21471,1970,0.900%
Linus Ullmark,OTT,58,28166,25540,4561,0.915%
Anton Forsberg,OTT,24,8996,11836,997,0.894%
Andrei Vasilevskiy,TB,62,31697,25692,5244,0.910%
Jonas Johansson,TB,20,7617,9532,797,0.877%
Joeseph Woll,TOR,40,19026,18047,2520,0.920%
Anthony Stolarz,TOR,42,20798,16667,3233,0.905%
Frederik Andersen,CAR,44,23943,15322,3746,0.920%
Pyotr Kochetkov,CAR,38,20655,14618,2994,0.918%
Elvis Merzlikins,CBJ,44,15138,25308,1713,0.888%
Daniil Tarasov,CBJ,38,12061,22031,1307,0.906%
Ivan Fedotov,PHI,41,18756,20885,2486,0.908%
Samuel Ersson,PHI,41,15169,19728,1803,0.906%
Tristan Jarry,PIT,49,22347,21200,2890,0.900%
Alex Nedelkovich,PIT,33,14707,16284,1572,0.913%
Jacob Markstrom,NJ,43,21748,17528,3196,0.913%
Jake Allen,NJ,39,18717,16545,2442,0.910%
Ilya Sorokin,NYI,44,21048,17956,3439,0.914%
Semyon Varlamov,NYI,38,18625,16909,2974,0.906%
Igor Shesterkin,NYR,51,27448,21222,5364,0.921%
Jonathan Quick,NYR,31,13167,12701,2063,0.901%
Charlie Lindgren,WSH,41,19347,17859,2790,0.920%
Logan Thompson,WSH,41,19264,18068,2829,0.904%
Karel Vejmelka,UT,38,17329,19867,2191,0.890%
Connor Ingram,UT,44,19185,18157,2773,0.920%
Petr Mrazek,CHI,42,15108,21939,1898,0.886%
Laurent Brossoit,CHI,40,16952,20539,2512,0.901%
Alexandar Georgiev,COL,44,21258,17091,3014,0.914%
Justus Annunen,COL,38,19483,16706,2644,0.902%
Jake Oettinger,DAL,43,23145,16070,3550,0.919%
Casey DeSmith,DAL,39,19869,15454,2885,0.900%
Filip Gustavsson,MIN,40,19488,17892,3295,0.909%
Marc-Andre Fleury,MIN,42,19503,17655,3314,0.900%
Juuse Saros,NSH,49,26796,22565,4142,0.917%
Scott Wedgewood,NSH,33,11838,13339,1427,0.908%
Jordan Binnington,STL,54,22777,27743,3713,0.910%
Joel Hofer,STL,28,8972,15046,1027,0.876%
Connor Hellebuyck,WPG,59,28790,23755,5493,0.912%
Kaapo Kahkonen,WPG,23,10005,11988,1333,0.906%
John Gibson,ANA,43,16197,22272,1915,0.909%
Lukas Dostal,ANA,39,14567,21502,1696,0.888%
Dustin Wolf,CGY,45,17376,19898,2079,0.902%
Dan Vladar,CGY,37,17111,20153,2112,0.886%
Stuart Skinner,EDM,52,27374,18510,3774,0.905%
Calvin Pickard,EDM,30,15464,13190,1657,0.895%
Darcy Kuemper,LA,52,25955,19948,4659,0.903%
David Rittich,LA,30,14581,14054,2060,0.891%
Mackenzie Blackwood,SJ,43,12960,24374,1886,0.888%
Yaroslav Askarov,SJ,39,12917,24287,1820,0.901%
Joey Daccord,SEA,45,22729,21146,3579,0.914%
Philipp Grubauer,SEA,37,14434,16229,1774,0.900%
Thatcher Demko,VAN,45,26967,18910,4771,0.911%
Arturs Silovs,VAN,37,15269,13392,2117,0.896%
Adin Hill,VGK,47,21214,18222,3163,0.909%
Ilya Samsonov,VGK,35,18035,17067,2474,0.897%
Simulation 910 Goalie Stats:
Jeremy Swayman,BOS,60,29812,23960,5014,0.920%
Joonas Korpisalo,BOS,22,9656,11192,1178,0.904%
Ukko-Pekka Luukkonen,BUF,43,18766,20886,2443,0.909%
Devon Levi,BUF,39,15287,19681,1755,0.887%
Ville Husso,DET,40,15235,19990,2138,0.905%
Cam Talbot,DET,42,17727,21668,2805,0.898%
Sergei Bobrovsky,FLA,44,22851,16343,3887,0.896%
Spencer Knight,FLA,38,19710,15716,3094,0.893%
Sam Montembeault,MTL,45,15922,21461,1997,0.894%
Caiden Primeau,MTL,37,15738,21499,1970,0.893%
Linus Ullmark,OTT,60,28197,25569,4564,0.909%
Anton Forsberg,OTT,22,9006,11848,997,0.871%
Andrei Vasilevskiy,TB,62,31735,25716,5253,0.925%
Jonas Johansson,TB,20,7628,9541,798,0.870%
Joeseph Woll,TOR,42,19047,18068,2526,0.904%
Anthony Stolarz,TOR,40,20819,16686,3236,0.904%
Frederik Andersen,CAR,41,23964,15342,3750,0.904%
Pyotr Kochetkov,CAR,41,20678,14636,3000,0.893%
Elvis Merzlikins,CBJ,41,15150,25337,1714,0.894%
Daniil Tarasov,CBJ,41,12077,22056,1312,0.905%
Ivan Fedotov,PHI,44,18775,20910,2488,0.886%
Samuel Ersson,PHI,38,15189,19746,1808,0.902%
Tristan Jarry,PIT,45,22367,21225,2892,0.899%
Alex Nedelkovich,PIT,37,14730,16298,1575,0.913%
Jacob Markstrom,NJ,48,21776,17548,3199,0.909%
Jake Allen,NJ,34,18735,16561,2444,0.904%
Ilya Sorokin,NYI,37,21067,17974,3443,0.910%
Semyon Varlamov,NYI,45,18649,16930,2978,0.912%
Igor Shesterkin,NYR,53,27474,21249,5367,0.908%
Jonathan Quick,NYR,29,13181,12716,2065,0.896%
Charlie Lindgren,WSH,46,19377,17875,2794,0.917%
Logan Thompson,WSH,36,19285,18083,2834,0.928%
Karel Vejmelka,UT,39,17348,19887,2192,0.887%
Connor Ingram,UT,43,19208,18177,2776,0.912%
Petr Mrazek,CHI,41,15124,21964,1900,0.890%
Laurent Brossoit,CHI,41,16975,20557,2515,0.913%
Alexandar Georgiev,COL,41,21278,17112,3017,0.899%
Justus Annunen,COL,41,19508,16722,2649,0.894%
Jake Oettinger,DAL,42,23175,16082,3554,0.918%
Casey DeSmith,DAL,40,19897,15466,2885,0.905%
Filip Gustavsson,MIN,41,19510,17911,3299,0.891%
Marc-Andre Fleury,MIN,41,19522,17677,3319,0.902%
Juuse Saros,NSH,58,26828,22591,4147,0.914%
Scott Wedgewood,NSH,24,11852,13349,1429,0.886%
Jordan Binnington,STL,50,22805,27765,3717,0.918%
Joel Hofer,STL,32,8986,15064,1028,0.909%
Connor Hellebuyck,WPG,57,28817,23785,5496,0.910%
Kaapo Kahkonen,WPG,25,10016,12002,1334,0.878%
John Gibson,ANA,40,16217,22292,1918,0.899%
Lukas Dostal,ANA,42,14587,21524,1700,0.912%
Dustin Wolf,CGY,41,17399,19916,2081,0.890%
Dan Vladar,CGY,41,17130,20175,2114,0.900%
Stuart Skinner,EDM,50,27401,18533,3778,0.908%
Calvin Pickard,EDM,32,15481,13205,1657,0.900%
Darcy Kuemper,LA,50,25980,19973,4662,0.904%
David Rittich,LA,32,14596,14071,2064,0.903%
Mackenzie Blackwood,SJ,36,12972,24398,1888,0.909%
Yaroslav Askarov,SJ,46,12931,24319,1820,0.886%
Joey Daccord,SEA,47,22748,21174,3580,0.887%
Philipp Grubauer,SEA,35,14451,16247,1776,0.901%
Thatcher Demko,VAN,47,26991,18933,4778,0.902%
Arturs Silovs,VAN,35,15287,13409,2118,0.888%
Adin Hill,VGK,47,21238,18245,3168,0.910%
Ilya Samsonov,VGK,35,18052,17085,2475,0.898%
Simulation 911 Goalie Stats:
Jeremy Swayman,BOS,61,29851,23982,5019,0.903%
Joonas Korpisalo,BOS,21,9671,11198,1179,0.897%
Ukko-Pekka Luukkonen,BUF,41,18788,20905,2447,0.915%
Devon Levi,BUF,41,15302,19707,1755,0.887%
Ville Husso,DET,37,15253,20009,2140,0.907%
Cam Talbot,DET,45,17748,21692,2807,0.894%
Sergei Bobrovsky,FLA,42,22876,16360,3894,0.910%
Spencer Knight,FLA,40,19732,15734,3095,0.912%
Sam Montembeault,MTL,42,15935,21490,2000,0.898%
Caiden Primeau,MTL,40,15753,21524,1971,0.903%
Linus Ullmark,OTT,57,28224,25599,4567,0.907%
Anton Forsberg,OTT,25,9015,11864,997,0.889%
Andrei Vasilevskiy,TB,64,31765,25750,5261,0.906%
Jonas Johansson,TB,18,7635,9552,799,0.885%
Joeseph Woll,TOR,37,19066,18086,2527,0.900%
Anthony Stolarz,TOR,45,20846,16704,3242,0.910%
Frederik Andersen,CAR,44,23997,15353,3759,0.927%
Pyotr Kochetkov,CAR,38,20697,14655,3002,0.895%
Elvis Merzlikins,CBJ,41,15164,25364,1719,0.900%
Daniil Tarasov,CBJ,41,12087,22087,1315,0.883%
Ivan Fedotov,PHI,46,18795,20936,2492,0.906%
Samuel Ersson,PHI,36,15205,19766,1809,0.891%
Tristan Jarry,PIT,48,22393,21247,2897,0.918%
Alex Nedelkovich,PIT,34,14745,16317,1575,0.904%
Jacob Markstrom,NJ,44,21803,17565,3201,0.914%
Jake Allen,NJ,38,18752,16582,2446,0.899%
Ilya Sorokin,NYI,45,21097,17989,3446,0.909%
Semyon Varlamov,NYI,37,18669,16947,2983,0.907%
Igor Shesterkin,NYR,49,27500,21272,5372,0.914%
Jonathan Quick,NYR,33,13201,12729,2069,0.909%
Charlie Lindgren,WSH,43,19405,17890,2795,0.909%
Logan Thompson,WSH,39,19304,18103,2836,0.891%
Karel Vejmelka,UT,38,17364,19909,2195,0.909%
Connor Ingram,UT,44,19229,18200,2776,0.888%
Petr Mrazek,CHI,42,15134,21996,1903,0.888%
Laurent Brossoit,CHI,40,16993,20579,2519,0.911%
Alexandar Georgiev,COL,42,21300,17132,3018,0.892%
Justus Annunen,COL,40,19533,16737,2649,0.898%
Jake Oettinger,DAL,41,23197,16101,3559,0.897%
Casey DeSmith,DAL,41,19920,15484,2888,0.897%
Filip Gustavsson,MIN,40,19536,17925,3308,0.922%
Marc-Andre Fleury,MIN,42,19544,17697,3321,0.902%
Juuse Saros,NSH,53,26851,22621,4150,0.915%
Scott Wedgewood,NSH,29,11867,13363,1430,0.897%
Jordan Binnington,STL,56,22829,27797,3720,0.897%
Joel Hofer,STL,26,8999,15077,1031,0.914%
Connor Hellebuyck,WPG,54,28844,23812,5499,0.912%
Kaapo Kahkonen,WPG,28,10029,12017,1336,0.891%
John Gibson,ANA,41,16229,22321,1921,0.903%
Lukas Dostal,ANA,41,14601,21551,1703,0.893%
Dustin Wolf,CGY,39,17416,19938,2083,0.889%
Dan Vladar,CGY,43,17150,20198,2117,0.887%
Stuart Skinner,EDM,49,27431,18552,3780,0.899%
Calvin Pickard,EDM,33,15501,13218,1658,0.890%
Darcy Kuemper,LA,53,26011,19995,4673,0.911%
David Rittich,LA,29,14608,14088,2067,0.891%
Mackenzie Blackwood,SJ,41,12987,24424,1889,0.907%
Yaroslav Askarov,SJ,41,12946,24345,1822,0.905%
Joey Daccord,SEA,50,22778,21194,3585,0.915%
Philipp Grubauer,SEA,32,14470,16260,1777,0.905%
Thatcher Demko,VAN,46,27019,18951,4781,0.898%
Arturs Silovs,VAN,36,15306,13426,2120,0.878%
Adin Hill,VGK,43,21264,18262,3171,0.902%
Ilya Samsonov,VGK,39,18072,17104,2477,0.902%
Simulation 912 Goalie Stats:
Jeremy Swayman,BOS,57,29885,24005,5025,0.925%
Joonas Korpisalo,BOS,25,9682,11212,1181,0.901%
Ukko-Pekka Luukkonen,BUF,46,18807,20932,2447,0.904%
Devon Levi,BUF,36,15320,19725,1758,0.909%
Ville Husso,DET,36,15267,20031,2141,0.901%
Cam Talbot,DET,46,17774,21712,2809,0.914%
Sergei Bobrovsky,FLA,44,22904,16376,3903,0.925%
Spencer Knight,FLA,38,19752,15752,3098,0.902%
Sam Montembeault,MTL,43,15948,21520,2001,0.896%
Caiden Primeau,MTL,39,15771,21545,1976,0.908%
Linus Ullmark,OTT,59,28259,25623,4572,0.912%
Anton Forsberg,OTT,23,9025,11877,997,0.881%
Andrei Vasilevskiy,TB,63,31806,25772,5270,0.921%
Jonas Johansson,TB,19,7641,9565,799,0.872%
Joeseph Woll,TOR,44,19093,18103,2530,0.900%
Anthony Stolarz,TOR,38,20867,16721,3247,0.908%
Frederik Andersen,CAR,42,24016,15376,3762,0.895%
Pyotr Kochetkov,CAR,40,20722,14670,3008,0.914%
Elvis Merzlikins,CBJ,45,15179,25394,1719,0.900%
Daniil Tarasov,CBJ,37,12100,22111,1316,0.884%
Ivan Fedotov,PHI,39,18812,20958,2495,0.886%
Samuel Ersson,PHI,43,15225,19789,1812,0.899%
Tristan Jarry,PIT,51,22416,21275,2901,0.910%
Alex Nedelkovich,PIT,31,14760,16333,1577,0.903%
Jacob Markstrom,NJ,45,21826,17587,3205,0.904%
Jake Allen,NJ,37,18774,16597,2450,0.895%
Ilya Sorokin,NYI,44,21113,18017,3452,0.912%
Semyon Varlamov,NYI,38,18688,16966,2986,0.907%
Igor Shesterkin,NYR,54,27520,21306,5380,0.915%
Jonathan Quick,NYR,28,13217,12741,2070,0.908%
Charlie Lindgren,WSH,46,19430,17911,2803,0.925%
Logan Thompson,WSH,36,19322,18121,2839,0.905%
Karel Vejmelka,UT,40,17382,19931,2196,0.894%
Connor Ingram,UT,42,19254,18217,2781,0.891%
Petr Mrazek,CHI,36,15148,22018,1905,0.893%
Laurent Brossoit,CHI,46,17012,20606,2526,0.900%
Alexandar Georgiev,COL,40,21330,17142,3024,0.922%
Justus Annunen,COL,42,19553,16759,2651,0.892%
Jake Oettinger,DAL,49,23220,16127,3563,0.896%
Casey DeSmith,DAL,33,19941,15496,2890,0.909%
Filip Gustavsson,MIN,37,19561,17937,3311,0.912%
Marc-Andre Fleury,MIN,45,19572,17714,3323,0.909%
Juuse Saros,NSH,54,26872,22654,4157,0.913%
Scott Wedgewood,NSH,28,11881,13377,1430,0.881%
Jordan Binnington,STL,60,22859,27827,3725,0.912%
Joel Hofer,STL,22,9006,15092,1031,0.894%
Connor Hellebuyck,WPG,56,28870,23842,5506,0.917%
Kaapo Kahkonen,WPG,26,10039,12033,1336,0.896%
John Gibson,ANA,43,16245,22348,1923,0.901%
Lukas Dostal,ANA,39,14615,21576,1705,0.878%
Dustin Wolf,CGY,42,17441,19955,2087,0.897%
Dan Vladar,CGY,40,17169,20219,2119,0.894%
Stuart Skinner,EDM,53,27461,18575,3784,0.899%
Calvin Pickard,EDM,29,15515,13233,1659,0.892%
Darcy Kuemper,LA,53,26044,20015,4681,0.912%
David Rittich,LA,29,14625,14100,2071,0.898%
Mackenzie Blackwood,SJ,35,12993,24453,1891,0.898%
Yaroslav Askarov,SJ,47,12961,24377,1825,0.893%
Joey Daccord,SEA,48,22811,21209,3589,0.917%
Philipp Grubauer,SEA,34,14486,16278,1778,0.888%
Thatcher Demko,VAN,48,27048,18970,4789,0.909%
Arturs Silovs,VAN,34,15325,13441,2123,0.891%
Adin Hill,VGK,43,21289,18280,3177,0.903%
Ilya Samsonov,VGK,39,18095,17120,2479,0.903%
Simulation 913 Goalie Stats:
Jeremy Swayman,BOS,58,29921,24027,5032,0.911%
Joonas Korpisalo,BOS,24,9690,11228,1182,0.887%
Ukko-Pekka Luukkonen,BUF,44,18832,20951,2450,0.908%
Devon Levi,BUF,38,15336,19747,1761,0.903%
Ville Husso,DET,39,15282,20055,2141,0.880%
Cam Talbot,DET,43,17792,21737,2811,0.904%
Sergei Bobrovsky,FLA,41,22925,16396,3906,0.905%
Spencer Knight,FLA,41,19772,15773,3100,0.893%
Sam Montembeault,MTL,44,15962,21550,2004,0.899%
Caiden Primeau,MTL,38,15785,21569,1978,0.897%
Linus Ullmark,OTT,60,28288,25654,4574,0.906%
Anton Forsberg,OTT,22,9034,11890,997,0.889%
Andrei Vasilevskiy,TB,62,31843,25797,5280,0.916%
Jonas Johansson,TB,20,7651,9575,799,0.888%
Joeseph Woll,TOR,39,19115,18120,2533,0.913%
Anthony Stolarz,TOR,43,20894,16737,3251,0.902%
Frederik Andersen,CAR,39,24038,15393,3764,0.911%
Pyotr Kochetkov,CAR,43,20742,14693,3010,0.896%
Elvis Merzlikins,CBJ,42,15195,25420,1719,0.885%
Daniil Tarasov,CBJ,40,12116,22135,1317,0.898%
Ivan Fedotov,PHI,43,18835,20978,2499,0.914%
Samuel Ersson,PHI,39,15244,19809,1813,0.895%
Tristan Jarry,PIT,46,22443,21294,2904,0.900%
Alex Nedelkovich,PIT,36,14774,16355,1579,0.888%
Jacob Markstrom,NJ,43,21852,17604,3206,0.901%
Jake Allen,NJ,39,18794,16616,2452,0.899%
Ilya Sorokin,NYI,42,21135,18037,3456,0.912%
Semyon Varlamov,NYI,40,18711,16983,2990,0.917%
Igor Shesterkin,NYR,56,27557,21325,5390,0.923%
Jonathan Quick,NYR,26,13230,12754,2071,0.905%
Charlie Lindgren,WSH,46,19453,17934,2805,0.912%
Logan Thompson,WSH,36,19340,18139,2841,0.896%
Karel Vejmelka,UT,43,17406,19950,2200,0.910%
Connor Ingram,UT,39,19274,18236,2785,0.906%
Petr Mrazek,CHI,44,15161,22049,1905,0.876%
Laurent Brossoit,CHI,38,17035,20621,2530,0.907%
Alexandar Georgiev,COL,37,21352,17157,3028,0.902%
Justus Annunen,COL,45,19580,16777,2653,0.892%
Jake Oettinger,DAL,44,23244,16147,3568,0.921%
Casey DeSmith,DAL,38,19959,15516,2890,0.900%
Filip Gustavsson,MIN,49,19589,17958,3318,0.910%
Marc-Andre Fleury,MIN,33,19592,17727,3323,0.897%
Juuse Saros,NSH,60,26900,22686,4163,0.905%
Scott Wedgewood,NSH,22,11894,13386,1430,0.899%
Jordan Binnington,STL,58,22882,27862,3728,0.911%
Joel Hofer,STL,24,9016,15106,1034,0.879%
Connor Hellebuyck,WPG,57,28904,23865,5513,0.921%
Kaapo Kahkonen,WPG,25,10052,12045,1340,0.907%
John Gibson,ANA,43,16262,22374,1924,0.899%
Lukas Dostal,ANA,39,14633,21597,1707,0.902%
Dustin Wolf,CGY,43,17457,19982,2088,0.869%
Dan Vladar,CGY,39,17183,20244,2122,0.876%
Stuart Skinner,EDM,45,27493,18588,3788,0.906%
Calvin Pickard,EDM,37,15533,13252,1660,0.879%
Darcy Kuemper,LA,53,26074,20038,4688,0.916%
