Goalie,Team,GP,W,L,SO,SV%
Anton Forsberg,OTT,23,9557,12968,1018,0.905%
Logan Thompson,WSH,39,20972,19233,3027,0.904%
Charlie Lindgren,WSH,43,20858,19297,2937,0.903%
Spencer Knight,FLA,41,21216,16780,3325,0.903%
Tristan Jarry,PIT,43,23945,22994,3125,0.903%
Ivan Fedotov,PHI,44,20209,22624,2746,0.901%
Filip Gustavsson,MIN,41,20999,19154,3520,0.901%
Mackenzie Blackwood,SJ,45,13655,26427,1963,0.901%
Laurent Brossoit,CHI,42,18092,22321,2686,0.900%
Ukko-Pekka Luukkonen,BUF,38,20340,22633,2682,0.900%
Caiden Primeau,MTL,36,17032,23237,2209,0.899%
Lukas Dostal,ANA,42,15465,23229,1743,0.898%
Samuel Ersson,PHI,38,16412,21115,1945,0.898%
Casey DeSmith,DAL,38,21416,16794,3090,0.898%
Elvis Merzlikins,CBJ,46,16359,27242,2001,0.897%
Darcy Kuemper,LA,46,27935,21457,4977,0.897%
Dan Vladar,CGY,42,18599,21615,2256,0.897%
Joeseph Woll,TOR,39,20153,19748,2596,0.896%
Karel Vejmelka,UT,43,18804,21204,2365,0.896%
Calvin Pickard,EDM,34,16750,14204,1709,0.896%
Ville Husso,DET,41,16315,21482,2317,0.895%
Petr Mrazek,CHI,40,16382,23565,2144,0.895%
Alexandar Georgiev,COL,42,22923,18407,3320,0.894%
Arturs Silovs,VAN,33,16560,14441,2256,0.893%
Kaapo Kahkonen,WPG,27,10832,12879,1443,0.893%
Jonathan Quick,NYR,31,14194,13932,2226,0.892%
Joonas Korpisalo,BOS,19,10431,12088,1230,0.891%
Ilya Samsonov,VGK,37,19305,18419,2689,0.891%
Pyotr Kochetkov,CAR,44,22350,15779,3316,0.890%
Jonas Johansson,TB,17,8086,10350,804,0.890%
Yaroslav Askarov,SJ,37,14056,26222,2087,0.889%
Frederik Andersen,CAR,38,25696,16535,4171,0.889%
David Rittich,LA,36,15806,15162,2210,0.889%
Stuart Skinner,EDM,48,29500,19906,3909,0.888%
Devon Levi,BUF,44,16266,21121,1822,0.885%
Alex Nedelkovich,PIT,39,15820,17601,1704,0.877%
Dustin Wolf,CGY,40,18488,21658,2254,0.870%
Joel Hofer,STL,21,9773,16066,1193,0.865%
Simulation 981 Goalie Stats:
Connor Hellebuyck,WPG,62,31106,25605,5942,0.926%
Ville Husso,DET,41,16337,21501,2324,0.921%
Igor Shesterkin,NYR,57,29609,22682,5748,0.920%
Jonathan Quick,NYR,25,14213,13938,2229,0.919%
Andrei Vasilevskiy,TB,63,34349,27638,5637,0.918%
Filip Gustavsson,MIN,42,21020,19175,3525,0.916%
Calvin Pickard,EDM,31,16771,14214,1713,0.916%
Jake Allen,NJ,37,20222,17853,2611,0.915%
Pyotr Kochetkov,CAR,36,22369,15796,3318,0.915%
Jordan Binnington,STL,55,24961,29615,4121,0.915%
Sam Montembeault,MTL,41,17086,23046,2126,0.914%
Petr Mrazek,CHI,37,16400,23584,2147,0.914%
Cam Talbot,DET,41,19240,23364,3018,0.913%
Jacob Markstrom,NJ,45,23654,18713,3415,0.912%
Jeremy Swayman,BOS,60,32105,25796,5384,0.912%
Darcy Kuemper,LA,46,27963,21475,4981,0.910%
David Rittich,LA,36,15830,15174,2210,0.909%
Tristan Jarry,PIT,50,23969,23020,3125,0.909%
Marc-Andre Fleury,MIN,40,21018,19229,3516,0.909%
Frederik Andersen,CAR,46,25725,16552,4176,0.908%
Linus Ullmark,OTT,56,30479,27412,5016,0.908%
Jake Oettinger,DAL,41,24830,17361,4045,0.908%
Stuart Skinner,EDM,51,29528,19929,3911,0.908%
Mackenzie Blackwood,SJ,41,13669,26454,1965,0.907%
Ilya Sorokin,NYI,42,22580,19487,3691,0.906%
John Gibson,ANA,47,17701,24012,2123,0.906%
Connor Ingram,UT,39,20500,19891,3055,0.904%
Adin Hill,VGK,45,22871,19810,3547,0.904%
Karel Vejmelka,UT,43,18827,21224,2367,0.904%
Dustin Wolf,CGY,37,18504,21679,2255,0.903%
Sergei Bobrovsky,FLA,40,24699,17705,4247,0.902%
Joel Hofer,STL,27,9785,16081,1195,0.902%
Anton Forsberg,OTT,26,9569,12982,1020,0.902%
Juuse Saros,NSH,55,29057,24195,4548,0.902%
Elvis Merzlikins,CBJ,47,16377,27271,2003,0.901%
Laurent Brossoit,CHI,45,18111,22347,2690,0.900%
Spencer Knight,FLA,42,21239,16799,3330,0.899%
Caiden Primeau,MTL,41,17048,23262,2211,0.898%
Anthony Stolarz,TOR,43,22365,18137,3601,0.898%
Justus Annunen,COL,39,21296,17773,2784,0.897%
Semyon Varlamov,NYI,40,20361,18014,3189,0.897%
Logan Thompson,WSH,45,20989,19261,3028,0.897%
Joey Daccord,SEA,43,24586,22863,3732,0.897%
Kaapo Kahkonen,WPG,20,10841,12890,1443,0.896%
Scott Wedgewood,NSH,27,12635,14555,1533,0.896%
Ukko-Pekka Luukkonen,BUF,43,20361,22655,2683,0.895%
Devon Levi,BUF,39,16278,21148,1823,0.895%
Joeseph Woll,TOR,39,20177,19763,2597,0.893%
Yaroslav Askarov,SJ,41,14069,26250,2089,0.892%
Lukas Dostal,ANA,35,15478,23251,1744,0.891%
Ivan Fedotov,PHI,48,20229,22652,2749,0.891%
Casey DeSmith,DAL,41,21439,16812,3093,0.891%
Dan Vladar,CGY,45,18618,21641,2259,0.890%
Philipp Grubauer,SEA,39,15516,17477,1983,0.890%
Joonas Korpisalo,BOS,22,10440,12101,1231,0.890%
Daniil Tarasov,CBJ,35,12988,23806,1430,0.889%
Thatcher Demko,VAN,49,29013,20395,5020,0.889%
Arturs Silovs,VAN,33,16577,14457,2256,0.887%
Samuel Ersson,PHI,34,16427,21134,1946,0.886%
Jonas Johansson,TB,19,8095,10360,805,0.885%
Ilya Samsonov,VGK,37,19324,18437,2689,0.884%
Alexandar Georgiev,COL,43,22946,18427,3321,0.883%
Charlie Lindgren,WSH,37,20869,19323,2939,0.880%
Alex Nedelkovich,PIT,32,15834,17619,1704,0.880%
Simulation 982 Goalie Stats:
Jeremy Swayman,BOS,59,32140,25820,5392,0.923%
Casey DeSmith,DAL,37,21461,16827,3099,0.921%
Joey Daccord,SEA,51,24615,22885,3739,0.921%
Logan Thompson,WSH,44,21018,19276,3030,0.919%
Andrei Vasilevskiy,TB,63,34385,27665,5643,0.919%
Jacob Markstrom,NJ,44,23684,18727,3417,0.919%
Connor Hellebuyck,WPG,59,31145,25625,5953,0.918%
Filip Gustavsson,MIN,40,21044,19191,3535,0.918%
Ilya Sorokin,NYI,48,22608,19507,3696,0.918%
Igor Shesterkin,NYR,55,29639,22707,5753,0.917%
Linus Ullmark,OTT,60,30520,27431,5020,0.917%
Tristan Jarry,PIT,47,23989,23047,3129,0.916%
Darcy Kuemper,LA,47,27993,21492,4985,0.916%
Semyon Varlamov,NYI,34,20379,18030,3193,0.915%
Ukko-Pekka Luukkonen,BUF,46,20384,22678,2686,0.914%
Scott Wedgewood,NSH,26,12650,14566,1534,0.911%
Frederik Andersen,CAR,42,25756,16563,4179,0.910%
Adin Hill,VGK,45,22895,19831,3550,0.910%
Marc-Andre Fleury,MIN,42,21042,19247,3521,0.910%
David Rittich,LA,35,15849,15190,2213,0.909%
Jordan Binnington,STL,52,24981,29647,4125,0.908%
Laurent Brossoit,CHI,41,18129,22370,2694,0.908%
Charlie Lindgren,WSH,38,20888,19342,2940,0.907%
John Gibson,ANA,47,17726,24034,2126,0.907%
Connor Ingram,UT,46,20526,19911,3056,0.906%
Anthony Stolarz,TOR,39,22386,18155,3604,0.905%
Daniil Tarasov,CBJ,39,13002,23831,1433,0.905%
Stuart Skinner,EDM,55,29567,19945,3914,0.904%
Jake Allen,NJ,38,20244,17869,2612,0.904%
Alexandar Georgiev,COL,45,22972,18446,3323,0.904%
Juuse Saros,NSH,56,29084,24224,4552,0.902%
Jake Oettinger,DAL,45,24854,17382,4047,0.902%
Ivan Fedotov,PHI,41,20243,22679,2752,0.902%
Cam Talbot,DET,43,19259,23388,3019,0.901%
Philipp Grubauer,SEA,31,15532,17492,1986,0.900%
Sergei Bobrovsky,FLA,46,24718,17732,4252,0.898%
Ilya Samsonov,VGK,37,19340,18458,2689,0.898%
Mackenzie Blackwood,SJ,41,13682,26482,1967,0.898%
Jonathan Quick,NYR,27,14227,13951,2235,0.897%
Petr Mrazek,CHI,41,16417,23608,2149,0.897%
Karel Vejmelka,UT,36,18845,21242,2369,0.897%
Pyotr Kochetkov,CAR,40,22393,15812,3319,0.897%
Arturs Silovs,VAN,30,16594,14470,2257,0.897%
Dan Vladar,CGY,43,18634,21668,2263,0.897%
Elvis Merzlikins,CBJ,43,16393,27298,2004,0.897%
Caiden Primeau,MTL,41,17066,23285,2212,0.896%
Thatcher Demko,VAN,52,29041,20419,5023,0.896%
Joeseph Woll,TOR,43,20199,19784,2599,0.896%
Alex Nedelkovich,PIT,35,15848,17640,1706,0.896%
Calvin Pickard,EDM,27,16784,14228,1715,0.895%
Ville Husso,DET,39,16352,21525,2326,0.894%
Kaapo Kahkonen,WPG,23,10852,12902,1446,0.890%
Justus Annunen,COL,37,21314,17792,2786,0.889%
Yaroslav Askarov,SJ,41,14077,26283,2093,0.889%
Devon Levi,BUF,36,16291,21171,1825,0.889%
Samuel Ersson,PHI,41,16444,21158,1948,0.888%
Joel Hofer,STL,30,9791,16105,1196,0.888%
Sam Montembeault,MTL,41,17098,23075,2127,0.887%
Spencer Knight,FLA,36,21253,16821,3331,0.887%
Joonas Korpisalo,BOS,23,10449,12115,1232,0.887%
Jonas Johansson,TB,19,8103,10371,805,0.885%
Dustin Wolf,CGY,39,18525,21697,2258,0.884%
Lukas Dostal,ANA,35,15489,23275,1745,0.878%
Anton Forsberg,OTT,22,9576,12997,1020,0.860%
Simulation 983 Goalie Stats:
Igor Shesterkin,NYR,47,29672,22721,5761,0.933%
Ukko-Pekka Luukkonen,BUF,41,20409,22694,2690,0.927%
Frederik Andersen,CAR,44,25784,16579,4188,0.921%
Connor Hellebuyck,WPG,57,31178,25649,5961,0.920%
Adin Hill,VGK,43,22915,19854,3556,0.919%
Cam Talbot,DET,42,19280,23409,3023,0.919%
Semyon Varlamov,NYI,42,20401,18050,3197,0.919%
Jordan Binnington,STL,56,25009,29675,4130,0.917%
Jeremy Swayman,BOS,58,32169,25849,5397,0.917%
Stuart Skinner,EDM,48,29598,19962,3920,0.916%
Casey DeSmith,DAL,37,21482,16843,3102,0.915%
Jacob Markstrom,NJ,45,23710,18746,3419,0.914%
Tristan Jarry,PIT,47,24015,23068,3133,0.914%
Ilya Sorokin,NYI,40,22633,19522,3697,0.914%
Ivan Fedotov,PHI,42,20263,22701,2756,0.913%
Yaroslav Askarov,SJ,37,14088,26309,2095,0.912%
Jake Oettinger,DAL,45,24886,17395,4051,0.911%
Darcy Kuemper,LA,50,28022,21513,4990,0.910%
Sam Montembeault,MTL,43,17116,23100,2128,0.910%
Anthony Stolarz,TOR,43,22407,18177,3607,0.909%
Pyotr Kochetkov,CAR,38,22416,15827,3327,0.909%
Jake Allen,NJ,37,20263,17887,2613,0.908%
Linus Ullmark,OTT,61,30546,27466,5023,0.908%
Ilya Samsonov,VGK,39,19363,18474,2692,0.908%
Andrei Vasilevskiy,TB,65,34419,27696,5646,0.907%
Justus Annunen,COL,39,21338,17807,2787,0.907%
Scott Wedgewood,NSH,27,12664,14579,1535,0.907%
Charlie Lindgren,WSH,42,20904,19368,2940,0.907%
Juuse Saros,NSH,55,29109,24254,4556,0.905%
Lukas Dostal,ANA,44,15505,23303,1747,0.905%
Alexandar Georgiev,COL,43,22997,18464,3326,0.904%
Laurent Brossoit,CHI,38,18144,22393,2698,0.904%
Filip Gustavsson,MIN,41,21065,19211,3537,0.904%
Joey Daccord,SEA,48,24641,22907,3739,0.904%
Jonathan Quick,NYR,35,14243,13970,2238,0.904%
Caiden Primeau,MTL,39,17083,23307,2214,0.904%
Logan Thompson,WSH,40,21040,19294,3032,0.904%
Jonas Johansson,TB,17,8112,10379,806,0.904%
Devon Levi,BUF,41,16316,21187,1827,0.903%
Mackenzie Blackwood,SJ,45,13702,26507,1967,0.901%
Anton Forsberg,OTT,21,9588,13006,1022,0.901%
John Gibson,ANA,38,17742,24056,2127,0.900%
Karel Vejmelka,UT,39,18863,21263,2373,0.899%
Joel Hofer,STL,26,9800,16122,1198,0.897%
Spencer Knight,FLA,39,21278,16835,3336,0.896%
Ville Husso,DET,40,16368,21549,2329,0.895%
Petr Mrazek,CHI,44,16433,23636,2149,0.895%
Sergei Bobrovsky,FLA,43,24738,17755,4256,0.894%
Connor Ingram,UT,43,20539,19941,3058,0.894%
Alex Nedelkovich,PIT,35,15861,17662,1708,0.894%
Calvin Pickard,EDM,34,16802,14244,1717,0.893%
Elvis Merzlikins,CBJ,45,16407,27329,2005,0.893%
Joeseph Woll,TOR,39,20218,19804,2600,0.893%
Arturs Silovs,VAN,32,16614,14482,2261,0.893%
Thatcher Demko,VAN,50,29070,20440,5030,0.891%
Daniil Tarasov,CBJ,37,13018,23852,1435,0.886%
Marc-Andre Fleury,MIN,41,21060,19270,3524,0.885%
Philipp Grubauer,SEA,34,15545,17513,1990,0.885%
David Rittich,LA,32,15865,15206,2214,0.882%
Samuel Ersson,PHI,40,16463,21179,1949,0.882%
Dustin Wolf,CGY,36,18542,21716,2258,0.879%
Dan Vladar,CGY,46,18650,21698,2266,0.878%
Joonas Korpisalo,BOS,24,10461,12127,1233,0.876%
Kaapo Kahkonen,WPG,25,10864,12915,1447,0.876%
Simulation 984 Goalie Stats:
Sergei Bobrovsky,FLA,41,24765,17769,4262,0.932%
Ilya Sorokin,NYI,38,22652,19541,3702,0.922%
Igor Shesterkin,NYR,54,29708,22739,5765,0.919%
Ivan Fedotov,PHI,40,20282,22722,2757,0.918%
Anthony Stolarz,TOR,41,22434,18191,3611,0.917%
Laurent Brossoit,CHI,50,18167,22420,2701,0.916%
Cam Talbot,DET,42,19302,23429,3027,0.916%
Jake Oettinger,DAL,44,24913,17412,4057,0.915%
Jeremy Swayman,BOS,59,32205,25872,5401,0.915%
Tristan Jarry,PIT,46,24041,23088,3138,0.914%
Andrei Vasilevskiy,TB,65,34456,27724,5655,0.914%
Petr Mrazek,CHI,32,16447,23654,2151,0.914%
Connor Hellebuyck,WPG,59,31211,25675,5967,0.913%
Jacob Markstrom,NJ,39,23734,18761,3424,0.912%
Charlie Lindgren,WSH,47,20925,19394,2946,0.912%
Alexandar Georgiev,COL,43,23020,18484,3330,0.912%
Casey DeSmith,DAL,38,21510,16853,3108,0.910%
Linus Ullmark,OTT,60,30578,27494,5031,0.910%
Samuel Ersson,PHI,42,16485,21199,1954,0.909%
Jordan Binnington,STL,56,25031,29709,4132,0.908%
Darcy Kuemper,LA,51,28046,21540,4995,0.908%
Calvin Pickard,EDM,32,16816,14262,1719,0.907%
Joeseph Woll,TOR,41,20242,19821,2604,0.907%
Stuart Skinner,EDM,50,29625,19985,3924,0.907%
Ilya Samsonov,VGK,43,19391,18489,2696,0.906%
Caiden Primeau,MTL,43,17104,23329,2216,0.906%
Joel Hofer,STL,26,9809,16139,1201,0.906%
Ukko-Pekka Luukkonen,BUF,47,20430,22720,2695,0.905%
Marc-Andre Fleury,MIN,41,21077,19294,3524,0.904%
Frederik Andersen,CAR,47,25813,16597,4190,0.903%
Jonathan Quick,NYR,28,14254,13987,2240,0.903%
Pyotr Kochetkov,CAR,35,22435,15843,3332,0.902%
Scott Wedgewood,NSH,27,12679,14591,1536,0.902%
Sam Montembeault,MTL,39,17133,23122,2130,0.901%
Philipp Grubauer,SEA,35,15561,17532,1992,0.901%
Adin Hill,VGK,39,22935,19873,3557,0.900%
John Gibson,ANA,41,17764,24075,2127,0.900%
Ville Husso,DET,40,16384,21573,2331,0.899%
Joonas Korpisalo,BOS,23,10476,12135,1236,0.899%
Justus Annunen,COL,39,21358,17826,2789,0.898%
Joey Daccord,SEA,47,24668,22927,3740,0.898%
Yaroslav Askarov,SJ,42,14101,26338,2095,0.898%
Spencer Knight,FLA,41,21297,16857,3339,0.898%
David Rittich,LA,31,15881,15221,2215,0.898%
Thatcher Demko,VAN,51,29095,20466,5037,0.897%
Jake Allen,NJ,43,20282,17911,2615,0.897%
Semyon Varlamov,NYI,44,20420,18075,3201,0.897%
Juuse Saros,NSH,55,29135,24283,4562,0.897%
Jonas Johansson,TB,17,8119,10389,808,0.897%
Elvis Merzlikins,CBJ,41,16424,27353,2007,0.897%
Connor Ingram,UT,44,20564,19960,3060,0.896%
Dan Vladar,CGY,40,18673,21715,2269,0.895%
Logan Thompson,WSH,35,21053,19316,3034,0.894%
Lukas Dostal,ANA,41,15521,23328,1749,0.894%
Alex Nedelkovich,PIT,36,15880,17679,1710,0.893%
Filip Gustavsson,MIN,41,21084,19233,3538,0.893%
Mackenzie Blackwood,SJ,40,13713,26536,1969,0.893%
Kaapo Kahkonen,WPG,23,10874,12928,1449,0.893%
Daniil Tarasov,CBJ,41,13033,23878,1437,0.891%
Anton Forsberg,OTT,22,9596,13020,1023,0.891%
Devon Levi,BUF,35,16327,21211,1829,0.890%
Dustin Wolf,CGY,42,18562,21738,2261,0.887%
Karel Vejmelka,UT,38,18878,21286,2375,0.886%
Arturs Silovs,VAN,31,16630,14497,2263,0.885%
Simulation 985 Goalie Stats:
Igor Shesterkin,NYR,56,29745,22758,5773,0.932%
Ilya Sorokin,NYI,42,22678,19557,3708,0.929%
Connor Hellebuyck,WPG,61,31243,25704,5973,0.919%
Karel Vejmelka,UT,39,18899,21304,2379,0.918%
Jake Oettinger,DAL,41,24938,17428,4063,0.917%
Alexandar Georgiev,COL,53,23052,18505,3337,0.916%
Ivan Fedotov,PHI,41,20301,22744,2761,0.916%
Thatcher Demko,VAN,51,29123,20489,5042,0.916%
Darcy Kuemper,LA,51,28075,21562,5000,0.915%
Jacob Markstrom,NJ,40,23754,18781,3427,0.915%
Linus Ullmark,OTT,62,30606,27528,5037,0.914%
Caiden Primeau,MTL,40,17120,23353,2220,0.914%
Daniil Tarasov,CBJ,32,13047,23896,1441,0.913%
Jonathan Quick,NYR,26,14271,13996,2244,0.913%
Frederik Andersen,CAR,44,25839,16615,4194,0.912%
Tristan Jarry,PIT,53,24070,23112,3141,0.911%
Laurent Brossoit,CHI,41,18188,22440,2705,0.911%
Jonas Johansson,TB,20,8129,10399,809,0.909%
Ilya Samsonov,VGK,41,19414,18507,2702,0.909%
Justus Annunen,COL,29,21375,17838,2790,0.908%
Alex Nedelkovich,PIT,29,15898,17690,1712,0.908%
Filip Gustavsson,MIN,43,21104,19256,3539,0.908%
Jordan Binnington,STL,55,25053,29742,4139,0.908%
Pyotr Kochetkov,CAR,38,22460,15856,3338,0.907%
Sam Montembeault,MTL,42,17148,23149,2131,0.907%
Adin Hill,VGK,41,22957,19892,3559,0.907%
Semyon Varlamov,NYI,40,20443,18092,3202,0.906%
Calvin Pickard,EDM,32,16838,14272,1722,0.906%
Philipp Grubauer,SEA,34,15578,17549,1995,0.905%
John Gibson,ANA,43,17781,24101,2129,0.905%
Sergei Bobrovsky,FLA,39,24786,17787,4265,0.905%
Anton Forsberg,OTT,20,9605,13031,1024,0.905%
Stuart Skinner,EDM,50,29653,20007,3929,0.904%
Kaapo Kahkonen,WPG,21,10884,12939,1449,0.904%
Charlie Lindgren,WSH,45,20945,19419,2952,0.904%
Juuse Saros,NSH,55,29163,24310,4565,0.904%
Yaroslav Askarov,SJ,41,14115,26365,2098,0.904%
Connor Ingram,UT,43,20586,19981,3062,0.903%
Ukko-Pekka Luukkonen,BUF,39,20451,22738,2695,0.903%
Joey Daccord,SEA,48,24691,22952,3742,0.902%
Jeremy Swayman,BOS,62,32240,25899,5404,0.902%
Andrei Vasilevskiy,TB,62,34487,27755,5659,0.901%
Arturs Silovs,VAN,31,16649,14509,2266,0.901%
Cam Talbot,DET,42,19325,23448,3029,0.901%
Jake Allen,NJ,42,20305,17930,2616,0.901%
Spencer Knight,FLA,43,21316,16881,3344,0.900%
Joel Hofer,STL,27,9823,16152,1203,0.898%
Scott Wedgewood,NSH,27,12688,14609,1537,0.898%
Mackenzie Blackwood,SJ,41,13724,26566,1973,0.898%
Ville Husso,DET,40,16400,21597,2332,0.897%
Dan Vladar,CGY,43,18696,21735,2270,0.897%
Samuel Ersson,PHI,41,16503,21222,1957,0.893%
Lukas Dostal,ANA,39,15538,23350,1753,0.893%
Devon Levi,BUF,43,16342,21239,1831,0.892%
David Rittich,LA,31,15901,15232,2217,0.892%
Anthony Stolarz,TOR,45,22459,18211,3616,0.891%
Dustin Wolf,CGY,39,18575,21764,2265,0.890%
Joonas Korpisalo,BOS,20,10486,12145,1236,0.889%
Elvis Merzlikins,CBJ,50,16439,27388,2008,0.889%
Marc-Andre Fleury,MIN,39,21094,19316,3526,0.889%
Logan Thompson,WSH,37,21069,19337,3035,0.889%
Casey DeSmith,DAL,41,21533,16871,3110,0.886%
Joeseph Woll,TOR,37,20262,19838,2607,0.885%
Petr Mrazek,CHI,41,16460,23682,2152,0.885%
Simulation 986 Goalie Stats:
Jordan Binnington,STL,50,25078,29767,4147,0.920%
Laurent Brossoit,CHI,41,18207,22462,2707,0.919%
Ukko-Pekka Luukkonen,BUF,45,20475,22759,2699,0.918%
Semyon Varlamov,NYI,39,20466,18108,3204,0.918%
Cam Talbot,DET,45,19351,23467,3033,0.918%
Adin Hill,VGK,44,22980,19913,3564,0.918%
Sergei Bobrovsky,FLA,38,24807,17804,4269,0.916%
Joey Daccord,SEA,52,24721,22974,3749,0.916%
Devon Levi,BUF,37,16361,21257,1832,0.914%
Charlie Lindgren,WSH,41,20962,19443,2953,0.914%
Jake Oettinger,DAL,42,24961,17447,4066,0.913%
Connor Hellebuyck,WPG,48,31267,25728,5976,0.913%
Ivan Fedotov,PHI,45,20324,22766,2767,0.912%
Frederik Andersen,CAR,38,25864,16628,4197,0.912%
Pyotr Kochetkov,CAR,44,22486,15874,3341,0.912%
Alex Nedelkovich,PIT,34,15914,17708,1714,0.911%
Mackenzie Blackwood,SJ,41,13741,26590,1974,0.910%
Tristan Jarry,PIT,48,24090,23140,3144,0.909%
Jacob Markstrom,NJ,45,23781,18799,3435,0.909%
Juuse Saros,NSH,54,29191,24336,4567,0.908%
Linus Ullmark,OTT,59,30637,27556,5042,0.907%
Igor Shesterkin,NYR,55,29779,22779,5779,0.907%
Logan Thompson,WSH,41,21089,19358,3038,0.907%
Sam Montembeault,MTL,44,17169,23172,2132,0.907%
Caiden Primeau,MTL,38,17137,23374,2223,0.906%
Connor Ingram,UT,44,20609,20002,3063,0.906%
Ilya Sorokin,NYI,43,22699,19579,3713,0.905%
Jeremy Swayman,BOS,60,32269,25930,5408,0.905%
Thatcher Demko,VAN,49,29149,20512,5049,0.904%
Joeseph Woll,TOR,42,20290,19852,2614,0.904%
Marc-Andre Fleury,MIN,42,21116,19336,3529,0.903%
Anthony Stolarz,TOR,40,22486,18224,3619,0.902%
Jonathan Quick,NYR,27,14287,14007,2247,0.902%
Darcy Kuemper,LA,52,28098,21591,5002,0.902%
Spencer Knight,FLA,44,21342,16899,3345,0.902%
Stuart Skinner,EDM,52,29681,20031,3933,0.902%
Yaroslav Askarov,SJ,41,14129,26392,2099,0.901%
Justus Annunen,COL,40,21397,17856,2794,0.901%
Karel Vejmelka,UT,38,18916,21325,2380,0.901%
Filip Gustavsson,MIN,40,21128,19272,3542,0.901%
Calvin Pickard,EDM,30,16856,14284,1726,0.900%
Andrei Vasilevskiy,TB,64,34518,27788,5663,0.900%
Samuel Ersson,PHI,37,16520,21242,1960,0.900%
Dustin Wolf,CGY,40,18596,21783,2269,0.899%
Casey DeSmith,DAL,40,21557,16887,3114,0.899%
Jake Allen,NJ,37,20322,17950,2620,0.899%
Ilya Samsonov,VGK,38,19433,18526,2705,0.898%
Dan Vladar,CGY,42,18718,21755,2272,0.896%
David Rittich,LA,30,15917,15246,2218,0.895%
Alexandar Georgiev,COL,42,23074,18525,3339,0.895%
Lukas Dostal,ANA,42,15551,23379,1753,0.894%
Arturs Silovs,VAN,33,16663,14528,2269,0.894%
Joel Hofer,STL,32,9837,16170,1203,0.893%
Daniil Tarasov,CBJ,39,13063,23919,1442,0.893%
Kaapo Kahkonen,WPG,34,10902,12955,1451,0.892%
John Gibson,ANA,40,17793,24129,2132,0.891%
Philipp Grubauer,SEA,30,15590,17567,1996,0.891%
Joonas Korpisalo,BOS,22,10498,12155,1239,0.890%
Petr Mrazek,CHI,41,16474,23709,2154,0.889%
Ville Husso,DET,37,16415,21619,2333,0.888%
Jonas Johansson,TB,18,8136,10410,809,0.887%
Elvis Merzlikins,CBJ,43,16454,27416,2010,0.883%
Anton Forsberg,OTT,23,9614,13045,1025,0.882%
Scott Wedgewood,NSH,28,12697,14628,1538,0.878%
Simulation 987 Goalie Stats:
Thatcher Demko,VAN,53,29184,20530,5061,0.927%
Connor Hellebuyck,WPG,59,31305,25749,5984,0.924%
Semyon Varlamov,NYI,44,20487,18131,3210,0.923%
Anthony Stolarz,TOR,33,22508,18235,3623,0.923%
Casey DeSmith,DAL,38,21583,16899,3115,0.920%
Connor Ingram,UT,35,20633,20013,3066,0.915%
Logan Thompson,WSH,42,21113,19376,3041,0.914%
Justus Annunen,COL,44,21422,17875,2797,0.913%
Jeremy Swayman,BOS,56,32301,25954,5413,0.912%
Sergei Bobrovsky,FLA,48,24833,17826,4274,0.912%
Frederik Andersen,CAR,45,25897,16640,4198,0.912%
Ilya Sorokin,NYI,38,22720,19596,3716,0.911%
Juuse Saros,NSH,51,29219,24359,4571,0.911%
Igor Shesterkin,NYR,51,29805,22804,5787,0.911%
Darcy Kuemper,LA,50,28130,21609,5006,0.911%
Linus Ullmark,OTT,56,30665,27584,5049,0.909%
Spencer Knight,FLA,34,21360,16915,3351,0.909%
Cam Talbot,DET,44,19368,23494,3035,0.909%
Stuart Skinner,EDM,50,29714,20048,3938,0.908%
Ukko-Pekka Luukkonen,BUF,38,20498,22774,2702,0.908%
Yaroslav Askarov,SJ,40,14145,26416,2102,0.907%
Lukas Dostal,ANA,35,15567,23398,1755,0.907%
Jonathan Quick,NYR,31,14302,14023,2251,0.906%
Alexandar Georgiev,COL,38,23099,18538,3342,0.906%
Scott Wedgewood,NSH,31,12713,14643,1540,0.906%
Ilya Samsonov,VGK,43,19457,18545,2709,0.905%
Sam Montembeault,MTL,40,17184,23197,2134,0.905%
John Gibson,ANA,47,17806,24163,2133,0.905%
Tristan Jarry,PIT,50,24108,23172,3148,0.905%
Filip Gustavsson,MIN,41,21150,19291,3546,0.904%
Pyotr Kochetkov,CAR,37,22508,15889,3346,0.903%
Jake Oettinger,DAL,44,24990,17462,4067,0.903%
Laurent Brossoit,CHI,44,18237,22476,2708,0.903%
Charlie Lindgren,WSH,40,20984,19461,2956,0.903%
Mackenzie Blackwood,SJ,42,13755,26618,1978,0.901%
Dan Vladar,CGY,44,18741,21776,2275,0.901%
Ivan Fedotov,PHI,47,20342,22795,2770,0.900%
Andrei Vasilevskiy,TB,64,34543,27827,5669,0.900%
Jonas Johansson,TB,18,8144,10420,810,0.900%
Devon Levi,BUF,44,16376,21286,1834,0.899%
Samuel Ersson,PHI,35,16535,21262,1962,0.899%
Marc-Andre Fleury,MIN,41,21136,19357,3529,0.898%
Ville Husso,DET,38,16432,21640,2335,0.898%
Anton Forsberg,OTT,26,9622,13063,1026,0.897%
Jake Allen,NJ,37,20336,17973,2624,0.897%
Caiden Primeau,MTL,42,17156,23397,2223,0.896%
Adin Hill,VGK,39,23001,19931,3566,0.895%
Karel Vejmelka,UT,47,18939,21349,2384,0.894%
Joeseph Woll,TOR,49,20312,19879,2617,0.894%
Jacob Markstrom,NJ,45,23803,18822,3439,0.893%
Joey Daccord,SEA,47,24741,23001,3751,0.893%
